timestamp,angle,distance,R_x,R_y,R_z
1739849003099,0,1546,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,8,1572,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,9,1720,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,9,2296,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,10,2296,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003099,10,2288,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,11,2432,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,11,2936,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,11,2944,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,12,2948,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,12,2956,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,13,2956,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,13,2956,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,13,2956,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,14,2960,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,14,2964,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,14,2960,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,15,2960,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,15,2968,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,15,2972,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,16,2968,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,16,2964,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,16,2972,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,17,2972,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,17,2968,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,17,2972,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,18,2980,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,18,2984,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,19,2980,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,24,1614,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,25,1434,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,25,1436,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,26,1438,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,26,1440,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,26,1460,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,28,3096,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,28,3104,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,28,3108,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,29,3108,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,29,3116,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,29,3124,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,30,3128,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,30,3132,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,30,3144,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,31,3144,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,33,726,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,34,724,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,34,722,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,34,720,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,35,720,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,35,720,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,35,720,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,36,720,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,36,720,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,36,718,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,37,722,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,38,658,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,38,650,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,39,642,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,39,636,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,39,630,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,40,626,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,40,622,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,41,620,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,41,618,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,41,616,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,42,616,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,42,616,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,42,618,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,43,618,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,43,620,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,43,622,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,44,624,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,44,628,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,44,630,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,45,634,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,45,640,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,45,650,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,46,662,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,46,666,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,46,670,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,47,674,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,47,674,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,47,680,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,48,684,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,48,684,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,48,682,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,49,672,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,49,664,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,49,668,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,50,670,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,50,674,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,50,678,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,51,684,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,51,692,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,51,698,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,52,706,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,52,714,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,52,722,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,53,730,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,53,738,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,54,748,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,54,756,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,55,758,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,55,760,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,55,766,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,56,770,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,56,774,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,56,780,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,57,784,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,57,788,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,58,604,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,59,494,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,60,487,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,60,482,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,61,478,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,61,474,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,61,472,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,62,469,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,62,466,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,62,463,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,63,459,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,63,456,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,64,454,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,64,453,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,64,454,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,65,456,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,65,456,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,65,454,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,66,453,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,66,452,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,66,452,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,67,454,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,67,454,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,67,454,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,68,453,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,68,453,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,68,454,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,69,454,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,69,456,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,69,461,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,70,462,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,70,463,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,70,462,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
1739849003100,71,464,144.13,-0.88,0.26
145.61,-0.65,0.26
147.54,-1.09,0.26
148.47,-0.37,0.26
149.92,1.01,0.26
147.98,-0.4
