num,angle,distance,servo
57,2.0543070711364506,3167.0,90.0
58,2.076669102177628,3186.0,90.0
59,2.0995765486100537,3223.0,90.0
60,2.122483995042479,3268.75,90.0
61,2.1451187337792805,3305.75,90.0
62,2.1928425805135006,2670.25,90.0
63,2.2618376275064014,2454.0,90.0
64,2.2839269508519546,2438.5,90.0
65,2.3068343972843803,2455.75,90.0
66,2.4685500607894797,1922.5,90.0
67,2.4911847995262812,1883.5,90.0
68,2.514364953654331,1859.5,90.0
69,2.5375451077823805,1850.5,90.0
70,2.5596344311279338,1873.5,90.0
71,2.787072649278445,1989.75,90.0
72,2.896701142919339,463.5,90.0
73,2.920972127829885,459.0,90.0
74,2.9468793589141757,455.5,90.0
75,2.9700595130422256,456.5,90.0
76,2.9918761286921547,460.5,90.0
77,3.0087840058208495,463.0,90.0
78,3.222859546885779,1734.5,90.0
79,3.266220070490013,1895.5,90.0
80,3.4061191183451838,1539.0,90.0
81,3.4290265647776095,1542.25,90.0
82,3.600832413020801,997.75,90.0
83,3.623739859453227,974.75,90.0
84,3.6471927212769004,946.75,90.0
85,3.6703728754049503,923.75,90.0
86,3.694371152619872,904.25,90.0
87,3.7189148452260423,886.5,90.0
88,3.742094999354092,870.75,90.0
89,3.7641843226996454,855.75,90.0
90,3.786546353740823,842.75,90.0
91,3.8097265078688727,833.0,90.0
92,3.923445616944128,889.25,90.0
93,3.9458076479853053,889.75,90.0
94,4.063617372494923,795.5,90.0
95,4.087615649709845,782.75,90.0
96,4.109432265359774,769.0,90.0
97,4.135612204139688,757.0,90.0
98,4.157974235180866,745.0,90.0
99,4.180881681613291,734.0,90.0
100,4.205152666523838,724.75,90.0
101,4.226423866782518,715.5,90.0
102,4.250422143997441,706.5,90.0
103,4.273329590429866,700.0,90.0
104,4.295964329166668,692.75,90.0
105,4.3941390995913485,578.5,90.0
106,4.417319253719398,568.75,90.0
107,4.4410448232386965,564.25,90.0
108,4.464224977366746,562.0,90.0
109,4.485496177625427,561.25,90.0
110,4.51085799331847,561.5,90.0
111,4.53076565509903,563.25,90.0
112,4.557491009270193,565.75,90.0
113,4.575489717181385,569.5,90.0
114,4.599215286700683,575.5,90.0
115,4.62157731774186,583.0,90.0
116,4.643666641087413,593.5,90.0
117,4.709389195732824,653.0,90.0
118,4.786292765898825,516.75,90.0
119,4.81056375080937,517.75,90.0
120,4.8342893203286685,519.0,90.0
121,5.120632400733989,577.75,90.0
122,5.215261971115556,1039.75,90.0
123,5.2362604636786125,1049.5,90.0
124,5.258077079328542,1060.0,90.0
125,5.280439110369719,1073.5,90.0
126,5.302255726019649,1089.25,90.0
127,5.32489046475645,1096.25,90.0
128,5.348888741971372,1106.25,90.0
129,5.425246896746124,2622.75,90.0
130,5.447881635482926,2664.0,90.0
131,5.470789081915351,2708.25,90.0
132,5.4926056975652795,2764.75,90.0
133,5.515785851693329,2826.5,90.0
134,5.537602467343259,2889.5,90.0
135,5.560509913775684,2962.75,90.0
136,5.648049084071025,5923.75,90.0
137,5.670683822807827,5809.25,90.0
138,5.7257707773238975,1755.75,90.0
139,5.7734946240581175,1613.25,90.0
140,5.795583947403671,1581.5,90.0
141,5.819309516922968,1553.0,90.0
142,5.84194425565977,1527.0,90.0
143,5.8651244097878195,1498.5,90.0
144,5.888577271611493,1475.0,90.0
145,5.911212010348295,1456.5,90.0
146,5.934119456780721,1433.5,90.0
147,5.957299610908771,1413.5,90.0
148,5.9804797650368196,1399.25,90.0
149,6.002569088382373,1386.0,90.0
150,6.026294657901671,1368.75,90.0
151,6.0489293966384725,1352.0,90.0
152,6.070746012288401,1340.5,90.0
153,6.094471581807699,1329.5,90.0
154,6.116833612848877,1314.75,90.0
,0,1,2
0,6.140286474672551,1301.25,80.0
1,6.163739336496224,1292.75,80.0
2,6.1858286598417775,1286.75,80.0
3,6.272549707050246,1554.75,80.0
4,0.011999138607461015,1552.75,80.0
5,0.03545200043113482,1554.0,80.0
6,0.05754132377668805,1557.5,80.0
7,0.08072147790473774,1558.5,80.0
8,0.1033562166415392,1560.75,80.0
9,0.12544553998709243,1565.5,80.0
10,0.14835298641951802,1568.5,80.0
11,0.17044230976507124,1575.5,80.0
12,0.1933497561974968,1583.5,80.0
13,0.21598449493429828,1588.5,80.0
14,0.23916464906234797,1594.25,80.0
15,0.2609812647122771,1600.0,80.0
16,0.2841614188403268,1610.5,80.0
17,0.30706886527275234,1626.25,80.0
18,0.3288854809226815,1636.5,80.0
19,0.35152021965948294,1648.5,80.0
20,0.3741549583962844,1666.25,80.0
21,0.39706240482870997,1676.75,80.0
22,0.4196971435655114,1691.75,80.0
23,0.4423318823023129,1711.75,80.0
24,0.46496662103911435,1722.75,80.0
25,0.48623782129779525,1728.75,80.0
26,0.509690683121469,1742.25,80.0
27,0.5317800064670223,1771.25,80.0
28,0.5544147452038237,1801.25,80.0
29,0.5767767762450011,1824.25,80.0
30,0.5988660995905544,1846.0,80.0
31,0.6231370845011005,1875.0,80.0
32,0.6452264078466537,1905.25,80.0
33,0.6681338542790792,1935.5,80.0
34,0.6902231776246325,1969.0,80.0
35,0.7123125009701857,2014.0,80.0
36,0.7349472397069872,2063.5,80.0
37,0.7578546861394128,2113.25,80.0
38,0.7802167171805902,2156.75,80.0
39,0.8023060405261434,2199.0,80.0
40,0.8473028103041221,2327.0,80.0
41,0.8699375490409237,2384.5,80.0
42,0.8917541646908528,2453.25,80.0
43,0.9593856732056331,2681.5,80.0
44,1.004382442983612,2855.25,80.0
45,1.0949213979308177,3308.0,80.0
46,1.1178288443632431,3315.75,80.0
47,1.1401908754044205,3267.25,80.0
48,1.1633710295324702,3214.5,80.0
49,1.1860057682692717,3185.75,80.0
50,1.2089132147016974,3160.25,80.0
51,1.231820661134123,3120.5,80.0
52,1.2544553998709245,3095.0,80.0
53,1.27736284630335,3065.5,80.0
54,1.2999975850401515,3053.25,80.0
55,1.322905031472577,3049.0,80.0
56,1.3687199243374282,2917.25,80.0
57,1.3916273707698537,2903.5,80.0
58,1.4142621095066552,2896.5,80.0
59,1.4368968482434565,2886.5,80.0
60,1.4584407561977617,2875.0,80.0
61,1.4808027872389389,2862.75,80.0
62,1.5042556490626129,2850.5,80.0
63,1.526344972408166,2844.75,80.0
64,1.5489797111449675,2837.0,80.0
65,1.571614449881769,2834.25,80.0
66,1.5942491886185703,2835.75,80.0
67,1.616883927355372,2825.0,80.0
68,1.6395186660921732,2824.25,80.0
69,1.662971527915847,2827.0,80.0
70,1.6856062666526486,2823.25,80.0
71,1.7076955899982018,2833.75,80.0
72,1.7306030364306273,2841.5,80.0
73,1.7532377751674288,2843.25,80.0
74,1.7755998062086062,2858.25,80.0
75,1.7982345449454076,2875.5,80.0
76,1.8211419913778333,2882.25,80.0
77,1.8437767301146346,2891.5,80.0
78,1.865593345764564,2901.0,80.0
79,1.8885007921969894,2905.75,80.0
80,1.911135530933791,2934.5,80.0
81,1.9334975619749681,2964.0,80.0
82,1.9558595930161455,3009.0,80.0
83,1.978221624057323,3060.0,80.0
84,2.0008563627941243,3074.5,80.0
85,2.02376380922655,3102.5,80.0
86,2.045853132572103,3140.25,80.0
87,2.0684878713089048,3180.5,80.0
88,2.090849902350082,3223.0,80.0
89,2.1140300564781316,3257.0,80.0
90,2.136392087519309,3304.75,80.0
91,2.1832978111666566,2678.25,80.0
92,2.2064779652947064,2657.0,80.0
93,2.229112704031508,2599.0,80.0
94,2.2746548892007348,2442.75,80.0
95,2.296744212546288,2456.75,80.0
96,2.3665573826260613,2140.25,80.0
97,2.4800037840056928,1910.25,80.0
98,2.5040020612206146,1878.25,80.0
99,2.526364092261792,1852.5,80.0
100,2.5484534156073453,1861.75,80.0
101,2.9057004968749345,463.0,80.0
102,2.9343348049154665,457.5,80.0
103,2.9536970513047787,455.5,80.0
104,2.974150128476587,455.75,80.0
105,2.9970575749090127,460.25,80.0
106,3.0226920982976795,466.0,80.0
107,3.2310407777545027,1747.5,80.0
108,3.414573056909531,1533.5,80.0
109,3.4369350879507086,1542.5,80.0
110,3.5850153666746025,1007.25,80.0
111,3.6084682284982765,985.25,80.0
112,3.6321937980175742,964.25,80.0
113,3.6545558290587516,941.25,80.0
114,3.6774632754911774,917.5,80.0
115,3.7003707219236026,896.75,80.0
116,3.725459829921021,878.25,80.0
117,3.74727644557095,865.0,80.0
118,3.770183892003376,852.5,80.0
119,3.79500029230517,835.75,80.0
120,3.817907738737596,831.25,80.0
121,3.906265032119809,900.5,80.0
122,3.9291724785522346,880.5,80.0
123,3.9534434634627806,874.5,80.0
124,4.069616941798653,792.5,80.0
125,4.091433557448582,780.0,80.0
126,4.115431834663505,767.0,80.0
127,4.140520942660923,754.5,80.0
128,4.163701096788972,742.5,80.0
129,4.186608543221398,732.75,80.0
130,4.208425158871327,723.5,80.0
131,4.233514266868745,713.5,80.0
132,4.25696712869242,704.75,80.0
133,4.301691190774774,693.5,80.0
134,4.4028657458513205,576.75,80.0
135,4.421682576849384,567.75,80.0
136,4.44459002328181,564.0,80.0
137,4.470224546670477,561.75,80.0
138,4.49231387001603,561.0,80.0
139,4.513857777970335,561.5,80.0
140,4.534856270533392,564.0,80.0
141,4.560218086226434,567.0,80.0
142,4.579307624920122,570.75,80.0
143,4.603851317526292,577.25,80.0
144,4.627031471654342,585.25,80.0
145,4.711298149602193,652.5,80.0
146,4.768566765683257,516.5,80.0
147,4.791746919811307,518.75,80.0
148,4.8151997816349805,518.75,80.0
149,4.830744120285555,519.5,80.0
150,4.858560305239215,521.5,80.0
151,5.120905108429612,577.75,80.0
152,5.2155346788111805,1039.5,80.0
153,5.237624002156734,1050.25,80.0
154,5.259440617806662,1063.0,80.0
155,5.282348064239088,1075.5,80.0
156,5.3047100952802655,1089.5,80.0
157,5.32625400323457,1096.5,80.0
158,5.349979572753869,1105.25,80.0
159,5.426610435224244,2624.25,80.0
160,5.448972466265421,2665.75,80.0
161,5.471061789610975,2713.25,80.0
162,5.493696528347776,2769.25,80.0
163,5.516058559388954,2826.5,80.0
164,5.538420590430131,2889.0,80.0
165,5.561328036862557,2963.0,80.0
166,5.6477763763754005,5924.25,80.0
167,5.67095653050345,5803.75,80.0
168,5.725498069628273,1755.75,80.0
169,5.772676500971245,1612.75,80.0
170,5.7950385320124225,1581.25,80.0
171,5.818218686140472,1554.0,80.0
172,5.841398840268521,1527.75,80.0
173,5.864851702092196,1499.75,80.0
174,5.887213733133373,1476.5,80.0
175,5.909848471870174,1457.0,80.0
176,5.932483210606976,1433.75,80.0
177,5.956208780126274,1413.75,80.0
178,5.978570811167451,1399.0,80.0
179,6.000932842208629,1384.25,80.0
180,6.023567580945429,1367.0,80.0
181,6.046202319682231,1351.5,80.0
182,6.0704733045927775,1341.5,80.0
183,6.093108043329579,1330.5,80.0
184,6.116015489762004,1315.5,80.0
,0,1,2
0,6.13892293619443,1302.5,70.0
1,0.5677774222894053,1815.25,70.0
2,0.5901394533305827,1838.75,70.0
3,0.6138650228498806,1867.75,70.0
4,0.6359543461954338,1897.75,70.0
5,0.6588617926278594,1928.25,70.0
6,0.681769239060285,1959.0,70.0
7,0.7264933011426397,2069.0,70.0
8,0.7488553321838171,2115.25,70.0
9,0.7717627786162427,2154.5,70.0
10,0.7941248096574199,2192.25,70.0
11,0.8388488717397746,2318.75,70.0
12,0.861210902780952,2382.0,70.0
13,0.8838456415177535,2442.75,70.0
14,0.9514771500325337,2673.5,70.0
15,0.973566473378087,2696.75,70.0
16,0.9967466275061366,2680.5,70.0
17,1.0196540739385622,2656.25,70.0
18,1.0414706895884913,2637.25,70.0
19,1.064650843716541,2614.0,70.0
20,1.0875582901489667,2583.0,70.0
21,1.110193028885768,2556.5,70.0
22,1.1325550599269454,2540.25,70.0
23,1.1560079217506192,2528.25,70.0
24,1.1789153681830449,2512.0,70.0
25,1.201277399224222,2499.0,70.0
26,1.2241848456566478,2491.0,70.0
27,1.2470922920890732,2479.25,70.0
28,1.2691816154346265,2465.25,70.0
29,1.2926344772583003,2453.75,70.0
30,1.3147238006038535,2446.25,70.0
31,1.3379039547319032,2439.0,70.0
32,1.3605386934687047,2433.5,70.0
33,1.382900724509882,2429.0,70.0
34,1.4060808786379317,2416.25,70.0
35,1.4284429096791091,2410.75,70.0
36,1.4502595253290382,2416.25,70.0
37,1.4728942640658396,2416.0,70.0
38,1.4958017104982653,2412.75,70.0
39,1.5187091569306908,2408.0,70.0
40,1.540798480276244,2418.25,70.0
41,1.5637059267086697,2432.0,70.0
42,1.585795250054223,2442.0,70.0
43,1.6084299887910243,2458.0,70.0
44,1.631610142919074,2466.75,70.0
45,1.6539721739602513,2476.25,70.0
46,1.6766069126970529,2490.25,70.0
47,1.6995143591294783,2500.5,70.0
48,1.7218763901706557,2514.75,70.0
49,1.7442384212118331,2531.5,70.0
50,1.7666004522530105,2551.5,70.0
51,1.789507898685436,2572.0,70.0
52,1.8121426374222376,2593.75,70.0
53,1.8345046684634148,2618.25,70.0
54,1.8571394072002163,2643.5,70.0
55,1.878410607458897,2663.5,70.0
56,1.9013180538913228,2683.75,70.0
57,1.923407377236876,2724.25,70.0
58,1.9460421159736774,2763.5,70.0
59,1.9681314393192306,2796.75,70.0
60,1.990493470360408,2842.25,70.0
61,2.0134009167928335,2880.25,70.0
62,2.0354902401383868,2901.75,70.0
63,2.0802143022207416,3031.0,70.0
64,2.1031217486531673,3072.0,70.0
65,2.1254837796943447,3127.25,70.0
66,2.287199443199444,2178.25,70.0
67,2.3101068896318697,2148.25,70.0
68,2.3763748596685295,2450.25,70.0
69,2.469095476180728,1936.25,70.0
70,2.4917302149175296,1923.75,70.0
71,2.538635938564877,1754.0,70.0
72,2.5612706773016787,1766.0,70.0
73,2.5830872929516078,1816.25,70.0
74,2.605176616297161,1868.5,70.0
75,2.649900678379516,1994.25,70.0
76,2.671717294029445,2043.75,70.0
77,2.694352032766246,2052.0,70.0
78,2.71780489458992,2032.0,70.0
79,2.74098504871797,2015.0,70.0
80,2.7633470797591473,1994.5,70.0
81,2.7862545261915725,1976.75,70.0
82,2.8091619726239982,1953.0,70.0
83,2.8315240036651756,1926.5,70.0
84,2.9577876667391405,514.75,70.0
85,2.9823313593453107,516.0,70.0
86,3.0008754826477504,522.5,70.0
87,3.0270554214276655,529.75,70.0
88,3.0472357909038497,536.5,70.0
89,3.0895054837255875,562.5,70.0
90,3.1137764686361336,571.0,70.0
91,3.1325932996341974,583.25,70.0
92,3.334396994396042,1499.0,70.0
93,3.3575771485240913,1496.25,70.0
94,3.6054684438464113,694.0,70.0
95,3.6788268139692977,630.75,70.0
96,3.7006434296192268,612.0,70.0
97,3.7249144145297732,603.0,70.0
98,3.7475491532665743,604.0,70.0
99,3.8078175539995036,453.75,70.0
100,3.8285433388669365,447.0,70.0
101,3.8525416160818584,443.25,70.0
102,3.8740855240361634,443.25,70.0
103,3.8999927551204543,444.75,70.0
104,3.9204458322922626,445.5,70.0
105,3.946898478767802,449.0,70.0
106,4.027892664368164,481.0,70.0
107,4.055708849321824,474.0,70.0
108,4.075616511102384,467.25,70.0
109,4.103705403751667,461.25,70.0
110,4.126612850184093,455.5,70.0
111,4.144884265790909,450.0,70.0
112,4.168337127614582,444.5,70.0
113,4.192880820220752,440.25,70.0
114,4.216333682044427,435.75,70.0
115,4.242240913128717,430.75,70.0
116,4.265693774952391,429.5,70.0
117,4.283419775167959,429.0,70.0
118,4.312872206295363,426.0,70.0
119,4.3368704835102845,423.0,70.0
120,4.352960237552107,420.5,70.0
121,4.382412668679512,418.25,70.0
122,4.4020476227644485,416.25,70.0
123,4.425773192283746,414.25,70.0
124,4.450316884889916,412.5,70.0
125,4.470769962061725,411.75,70.0
126,4.491768454624782,410.5,70.0
127,4.5168575626222,408.75,70.0
128,4.537856055185257,407.75,70.0
129,4.561854332400179,406.75,70.0
130,4.680209472301044,227.5,70.0
131,4.725478949774647,207.25,70.0
132,4.729842272904633,206.75,70.0
133,4.771293842639499,207.0,70.0
134,4.793655873680676,207.5,70.0
135,4.816290612417477,208.25,70.0
136,4.8844675363235055,210.0,70.0
137,4.985096676008804,445.0,70.0
138,5.009913076310598,444.0,70.0
139,5.027093661134917,448.25,70.0
140,5.0516373537410875,452.5,70.0
141,5.076181046347258,457.5,70.0
142,5.095816000432194,462.75,70.0
143,5.13726757016706,471.0,70.0
144,5.158811478121365,483.25,70.0
145,5.18308246303191,490.5,70.0
146,5.205171786377464,494.75,70.0
147,5.225624863549272,501.75,70.0
148,5.24798689459045,510.75,70.0
149,5.347797911188875,2214.25,70.0
150,5.370159942230052,2261.5,70.0
151,5.39252197327123,2315.5,70.0
152,5.415156712008032,2375.25,70.0
153,5.43697332765796,2441.5,70.0
154,5.459335358699138,2514.5,70.0
155,5.4814246820446915,2586.25,70.0
156,5.504059420781493,2659.75,70.0
157,5.52642145182267,2732.25,70.0
158,5.64504929941916,1819.75,70.0
159,5.691136899979635,1692.0,70.0
160,5.714589761803309,1653.5,70.0
161,5.737497208235734,1619.0,70.0
162,5.76040465466816,1591.0,70.0
163,5.78358480879621,1563.25,70.0
164,5.806219547533011,1536.0,70.0
165,5.829126993965437,1508.5,70.0
166,5.851489025006614,1484.0,70.0
167,5.8746691791346635,1465.5,70.0
168,5.898394748653962,1444.75,70.0
169,5.920756779695139,1425.25,70.0
170,5.943664226127565,1408.25,70.0
171,5.967117087951238,1393.0,70.0
172,5.989479118992415,1377.25,70.0
173,6.011841150033593,1361.25,70.0
174,6.035294011857267,1349.75,70.0
175,6.057110627507196,1338.25,70.0
176,6.080290781635245,1326.5,70.0
177,6.10374364345892,1316.25,70.0
178,6.126378382195721,1304.75,70.0
,0,1,2
0,6.149831244019395,1295.5,60.0
1,6.171647859669323,1290.75,60.0
2,6.194282598406125,1284.0,60.0
3,6.217462752534175,1277.25,60.0
4,0.020725784867432664,1554.5,60.0
5,0.044451354386730584,1555.25,60.0
6,0.06599526234103559,1556.25,60.0
7,0.08863000107783704,1557.75,60.0
8,0.11181015520588673,1560.5,60.0
9,0.13389947855143997,1566.25,60.0
10,0.15680692498386556,1571.25,60.0
11,0.17971437141629112,1575.75,60.0
12,0.20125827937059612,1581.75,60.0
13,0.22471114119426994,1593.0,60.0
14,0.24680046453982316,1602.0,60.0
15,0.2691624955810005,1608.5,60.0
16,0.29206994201342606,1623.0,60.0
17,0.31525009614147576,1634.75,60.0
18,0.33679400409578075,1644.5,60.0
19,0.3602468659194546,1659.75,60.0
20,0.38233618926500784,1674.25,60.0
21,0.4046982203061852,1690.5,60.0
22,0.42706025134736253,1708.0,60.0
23,0.44969499008416397,1722.5,60.0
24,0.4717843134297172,1724.25,60.0
25,0.4955098829490151,1729.5,60.0
26,0.5173264985989442,1756.0,60.0
27,0.5399612373357457,1789.0,60.0
28,0.5615051452900507,1814.5,60.0
29,0.5849580071137245,1837.5,60.0
30,0.6081381612417742,1863.75,60.0
31,0.6299547768917033,1893.75,60.0
32,0.6523168079328807,1923.0,60.0
33,0.6752242543653062,1964.25,60.0
34,0.6978589931021077,1995.25,60.0
35,0.7428557628800865,2099.25,60.0
36,0.7643996708343915,2133.75,60.0
37,0.787034409571193,2183.0,60.0
38,0.8099418560036186,2241.0,60.0
39,0.8320311793491718,2286.25,60.0
40,0.8767552414315265,2426.25,60.0
41,0.8991172724727038,2494.0,60.0
42,0.9438413345550585,2647.5,60.0
43,0.9662033655962359,2683.75,60.0
44,0.9893835197242855,2684.5,60.0
45,1.0122909661567112,2661.5,60.0
46,1.0349257048935125,2646.0,60.0
47,1.057560443630314,2623.5,60.0
48,1.0801951823671154,2595.0,60.0
49,1.1033753364951653,2564.5,60.0
50,1.1257373675363425,2545.75,60.0
51,1.1489175216643923,2526.0,60.0
52,1.1718249680968178,2503.75,60.0
53,1.193914291442371,2495.5,60.0
54,1.2170944455704207,2487.5,60.0
55,1.2397291843072222,2474.0,60.0
56,1.2626366307396477,2463.25,60.0
57,1.2849986617808251,2456.75,60.0
58,1.3076334005176267,2448.0,60.0
59,1.330268139254428,2437.5,60.0
60,1.3529028779912295,2428.0,60.0
61,1.375810324423655,2419.0,60.0
62,1.3984450631604566,2414.0,60.0
63,1.4216252172885062,2410.25,60.0
64,1.4428964175471872,2412.0,60.0
65,1.4652584485883644,2413.5,60.0
66,1.4873477719339177,2416.0,60.0
67,1.5102552183663434,2427.0,60.0
68,1.5326172494075205,2431.25,60.0
69,1.555251988144322,2434.0,60.0
70,1.5778867268811236,2443.5,60.0
71,1.600521465617925,2456.25,60.0
72,1.6231562043547265,2462.75,60.0
73,1.645518235395904,2467.5,60.0
74,1.6684256818283294,2480.25,60.0
75,1.6905150051738826,2498.75,60.0
76,1.7134224516063081,2512.0,60.0
77,1.7357844826474855,2525.5,60.0
78,1.7578738059930388,2547.75,60.0
79,1.7805085447298403,2570.75,60.0
80,1.80368869885789,2590.0,60.0
81,1.825505314507819,2618.25,60.0
82,1.8481400532446206,2642.75,60.0
83,1.8705020842857978,2658.0,60.0
84,1.8928641153269752,2675.25,60.0
85,1.9154988540637767,2701.25,60.0
86,1.93758817740933,2746.0,60.0
87,1.9602229161461313,2785.75,60.0
88,1.9825849471873087,2828.5,60.0
89,2.004674270532862,2873.0,60.0
90,2.0270363015740394,2900.75,60.0
91,2.049671040310841,2942.5,60.0
92,2.072578486743266,3003.0,60.0
93,2.0946678100888194,3056.25,60.0
94,2.1167571334343727,3120.25,60.0
95,2.139391872171174,3191.5,60.0
96,2.3002894125894016,2161.0,60.0
97,2.3231968590218273,2122.0,60.0
98,2.3671027980173096,2427.25,60.0
99,2.389464829058487,2436.0,60.0
100,2.4824581532663097,1928.5,60.0
101,2.5511804925635864,1754.25,60.0
102,2.5732698159091396,1798.5,60.0
103,2.595359139254693,1846.25,60.0
104,2.6177211702958703,1898.25,60.0
105,2.6848072634194025,2060.75,60.0
106,2.7077147098518277,2040.5,60.0
107,2.731440279371126,2025.5,60.0
108,2.753529602716679,2003.5,60.0
109,2.7761643414534802,1982.0,60.0
110,2.79934449558153,1960.75,60.0
111,2.8214338189270833,1940.25,60.0
112,2.844068557663885,1955.25,60.0
113,2.9703322207378497,514.75,60.0
114,2.992148836387779,519.5,60.0
115,3.015056282820204,526.25,60.0
116,3.0376910215570057,533.25,60.0
117,3.060325760293807,544.75,60.0
118,3.0783244682049986,558.5,60.0
119,3.1001410838549277,567.25,60.0
120,3.122503114896105,577.5,60.0
121,3.145410561328531,591.5,60.0
122,3.323488686571077,1505.0,60.0
123,3.346668840699127,1498.25,60.0
124,3.3690308717403044,1500.0,60.0
125,3.6638278907099715,640.5,60.0
126,3.687553460229269,621.75,60.0
127,3.7115517374441915,606.25,60.0
128,3.756003091830922,601.75,60.0
129,3.8214529387807095,449.0,60.0
130,3.839997062083149,445.5,60.0
131,3.8669951239499363,444.5,60.0
132,3.887175493426121,444.5,60.0
133,3.9122646014235394,445.5,60.0
134,3.9318995555084757,447.75,60.0
135,4.015620818065078,485.5,60.0
136,4.039346387584376,478.25,60.0
137,4.064435495581795,470.75,60.0
138,4.088979188187965,464.5,60.0
139,4.111341219229143,458.75,60.0
140,4.133157834879071,453.25,60.0
141,4.158792358267738,447.25,60.0
142,4.184972297047653,442.0,60.0
143,4.202152881871973,438.0,60.0
144,4.232150728390625,434.5,60.0
145,4.251785682475561,432.75,60.0
146,4.271966051951746,431.25,60.0
147,4.298145990731661,427.5,60.0
148,4.319417190990341,424.5,60.0
149,4.346687960552753,421.75,60.0
150,4.36904999159393,419.25,60.0
151,4.386503284113873,417.5,60.0
152,4.411319684415668,415.25,60.0
153,4.4323181769787245,413.0,60.0
154,4.455225623411151,411.5,60.0
155,4.48304180836481,410.5,60.0
156,4.503222177840994,409.25,60.0
157,4.5231298396215545,408.25,60.0
158,4.549855193792718,407.75,60.0
159,4.735296426817115,206.75,60.0
160,4.7579311655539165,206.5,60.0
161,4.763112611770775,207.0,60.0
162,4.80320064302752,207.75,60.0
163,4.8940123056703495,210.25,60.0
164,4.996277691529392,441.25,60.0
165,5.018367014874945,445.25,60.0
166,5.041001753611747,449.75,60.0
167,5.059818584609811,454.75,60.0
168,5.084634984911605,460.25,60.0
169,5.102088277431549,465.5,60.0
170,5.193172647770003,491.25,60.0
171,5.211989478768067,498.5,60.0
172,5.234351509809244,505.5,60.0
173,5.2561681254591734,514.0,60.0
174,5.332526280233925,2186.0,60.0
175,5.3548883112751025,2235.5,60.0
176,5.377795757707528,2284.75,60.0
177,5.399612373357457,2339.25,60.0
178,5.421974404398634,2402.0,60.0
179,5.444609143135436,2468.25,60.0
180,5.466698466480989,2540.75,60.0
181,5.489333205217791,2609.0,60.0
182,5.5116952362589675,2678.5,60.0
183,5.533784559604521,2753.25,60.0
184,5.628414129986089,1838.25,60.0
185,5.652412407201011,1816.25,60.0
186,5.699045423152734,1681.0,60.0
187,5.721407454193912,1644.5,60.0
188,5.7448603160175855,1612.5,60.0
189,5.7672223470587625,1582.0,60.0
190,5.790402501186812,1555.5,60.0
191,5.813855363010486,1529.0,60.0
192,5.836762809442912,1501.0,60.0
193,5.858579425092841,1479.0,60.0
194,5.882304994612139,1458.5,60.0
195,5.904667025653316,1436.25,60.0
196,5.927574472085742,1418.75,60.0
197,5.949936503126919,1405.25,60.0
198,5.973116657254969,1387.75,60.0
199,5.996296811383019,1371.25,60.0
200,6.0194769655110685,1358.25,60.0
201,6.0426571196391174,1344.25,60.0
202,6.063928319897799,1334.5,60.0
203,6.0871084740258485,1325.0,60.0
204,6.11110675124077,1312.5,60.0
205,6.132650659195075,1301.75,60.0
,0,1,2
0,6.155830813323125,1293.5,50.0
