84,4.1497930043121425,352.0,95.0
85,4.177881896961426,354.75,95.0
86,4.201062051089476,357.5,95.0
87,4.227241989869391,360.75,95.0
88,4.250694851693065,364.75,95.0
89,4.276602082777355,368.75,95.0
90,4.299782236905405,373.25,95.0
91,4.568672024790781,741.25,95.0
92,4.595397378961945,735.5,95.0
93,4.6193956561768665,727.75,95.0
94,4.672028241432321,697.0,95.0
95,4.697662764820987,692.5,95.0
96,4.721933749731534,690.5,95.0
97,4.748659103902697,689.5,95.0
98,4.773475504204491,687.0,95.0
99,4.798837319897534,687.25,95.0
100,4.890467105627236,10180.25,95.0
101,4.9409180293176975,10318.0,95.0
102,4.96627984501074,10378.0,95.0
103,4.991368953008158,10388.0,95.0
104,5.016730768701201,10394.75,95.0
105,5.710226438673323,2509.25,95.0
106,5.735588254366365,2521.5,95.0
107,5.863215455918451,2354.75,95.0
108,5.888304563915869,2320.25,95.0
109,5.914484502695784,2290.5,95.0
110,5.940119026084451,2261.25,95.0
111,5.964935426386245,2255.75,95.0
112,6.062292073724054,3701.0,95.0
,0,0,0
0,6.21446296788231,3813.0,100.0
1,6.239824783575353,3848.75,100.0
2,6.265186599268395,3864.0,100.0
3,0.03381575425739013,3520.25,100.0
4,0.21571178723867418,2198.75,100.0
5,0.24080089523609266,2226.25,100.0
6,0.26616271092913524,2250.0,100.0
7,0.2912518189265537,2278.25,100.0
8,0.3670645583100574,2405.25,100.0
9,0.39242637400310004,2402.0,100.0
10,0.4175154820005185,2443.25,100.0
11,0.5945027764605685,2725.0,100.0
12,0.8508480103472357,2481.5,100.0
13,0.8762098260402783,2544.75,100.0
14,0.9288424112957323,2122.0,100.0
15,0.9550223500756472,2123.75,100.0
16,0.9803841657686898,2121.0,100.0
17,1.0057459814617324,2117.75,100.0
18,1.0297442586766545,2128.5,100.0
19,1.0840130901058531,1637.0,100.0
20,1.1093749057988957,1664.75,100.0
21,1.330268139254428,3363.0,100.0
22,1.5582517727961873,3829.25,100.0
23,1.6856062666526486,3806.0,100.0
24,1.710695374650067,3802.25,100.0
25,1.7360571903431097,3816.0,100.0
26,1.813778883595982,3236.0,100.0
27,1.8388679915934008,3268.5,100.0
28,1.8868645460232447,3934.5,100.0
29,1.9122263617162873,3935.5,100.0
30,1.93758817740933,3977.0,100.0
31,1.9626772854067485,4018.5,100.0
32,1.987766393404167,4060.75,100.0
33,2.0131282090972094,4126.25,100.0
34,2.038217317094628,4134.25,100.0
35,2.0638518404832946,4130.0,100.0
36,2.088668240785089,4179.5,100.0
37,2.1140300564781316,4253.75,100.0
38,2.139391872171174,4340.25,100.0
39,2.2754730122876072,1652.25,100.0
40,2.301107535676274,1683.75,100.0
41,2.3267420590649404,1714.0,100.0
42,2.351013043975487,1743.5,100.0
43,2.3761021519729053,1783.25,100.0
44,2.4020093830571962,1818.75,100.0
45,2.4265530756633664,1854.25,100.0
46,2.451642183660785,1897.75,100.0
47,2.4770039993538275,1944.5,100.0
48,2.502093107351246,1998.0,100.0
49,2.601086000862799,2453.0,100.0
50,2.626720524251466,2433.0,100.0
51,2.7510752334560618,2919.0,100.0
52,2.7761643414534802,2970.0,100.0
53,2.801526157146523,2989.0,100.0
54,2.878157019616899,2900.25,100.0
55,3.0063296365602326,750.25,100.0
56,3.0306006214707786,735.5,100.0
57,3.0567805602506937,731.0,100.0
58,3.081869668248112,738.25,100.0
59,3.2493121933613183,1108.75,100.0
60,3.3758485641309073,1140.5,100.0
61,3.4003922567370775,1143.25,100.0
62,3.5277467505935385,353.0,100.0
63,3.5577445971121913,350.0,100.0
64,3.577379551197127,347.0,100.0
65,3.605195736150787,345.0,100.0
66,3.6286485979744607,343.0,100.0
67,3.6594645675799855,341.25,100.0
68,3.6853717986642764,339.5,100.0
69,3.7101881989660708,338.25,100.0
70,3.7303685684422554,337.5,100.0
71,3.765547861177766,336.5,100.0
72,3.7857282306539504,335.75,100.0
73,3.812726292520738,335.5,100.0
74,3.839724354387525,335.25,100.0
75,3.865358877776192,335.25,100.0
76,3.892902355034227,335.5,100.0
77,3.9171733399447732,336.0,100.0
78,3.935717463247213,336.5,100.0
79,3.9586249096796386,337.5,100.0
80,3.9848048484595537,339.0,100.0
81,4.012075618021965,340.5,100.0
82,4.042618879931866,341.75,100.0
83,4.065526326364291,343.5,100.0
84,4.082979618884234,345.5,100.0
85,4.1116139269247665,348.0,100.0
86,4.135884911835313,350.5,100.0
87,4.165064635267093,353.25,100.0
88,4.186881250917022,356.25,100.0
89,4.211424943523192,358.75,100.0
90,4.237877589998732,362.25,100.0
91,4.263784821083022,366.25,100.0
92,4.282601652081087,370.25,100.0
93,4.315053867860356,375.0,100.0
94,4.55394580922708,746.75,100.0
95,4.57985304031137,742.0,100.0
96,4.605760271395662,732.0,100.0
97,4.658665564346739,699.75,100.0
98,4.683481964648534,696.0,100.0
99,4.708843780341576,690.75,100.0
100,4.732569349860874,688.25,100.0
101,4.759567411727661,687.75,100.0
102,4.78465651972508,686.25,100.0
103,4.925919106058371,10225.5,100.0
104,4.9512809217514135,10291.0,100.0
105,4.976370029748832,10337.75,100.0
106,5.001731845441875,10351.0,100.0
107,5.719771208020167,2517.5,100.0
108,5.817945978444848,3657.25,100.0
109,5.8730329329609186,2335.25,100.0
110,5.89894016404521,2304.75,100.0
111,5.924301979738252,2279.0,100.0
112,5.949391087735671,2255.0,100.0
,0,0,0
0,6.224007737229154,3833.25,105.0
1,6.249914968313444,3846.75,105.0
2,0.14862569411514212,2332.25,105.0
3,0.20016744858809968,2186.75,105.0
4,0.22525655658551816,2209.0,105.0
5,0.25061837227856076,2232.0,105.0
6,0.27598018797160334,2262.0,105.0
7,0.35152021965948294,2364.5,105.0
8,0.3768820353525255,2389.5,105.0
9,0.4016984356543199,2406.25,105.0
10,0.4273329590429866,2454.5,105.0
11,0.8606654873897037,2501.75,105.0
12,0.9389325960338245,2115.5,105.0
13,0.9648398271181153,2119.25,105.0
14,0.9899289351155338,2117.5,105.0
15,1.0161088738954487,2114.75,105.0
16,1.0684687514552786,1615.75,105.0
17,1.0938305671483213,1646.0,105.0
18,1.119737798232612,1675.75,105.0
19,1.3400856162968962,3365.75,105.0
20,1.466349279370861,3908.75,105.0
21,1.4917110950639034,3885.0,105.0
22,1.517072910756946,3862.0,105.0
23,1.5421620187543645,3827.0,105.0
24,1.5675238344474072,3817.25,105.0
25,1.593431065531698,3820.0,105.0
26,1.6185201735291166,3805.0,105.0
27,1.6441546969177832,3805.0,105.0
28,1.6692438049152016,3812.25,105.0
29,1.6946056206082443,3817.0,105.0
30,1.719967436301287,3821.0,105.0
31,1.7974164218585353,3244.5,105.0
32,1.822778237551578,3263.25,105.0
33,1.8484127609402445,3259.0,105.0
34,1.8961366076744646,3960.25,105.0
35,1.9214984233675072,3971.5,105.0
36,1.9468602390605498,3976.75,105.0
37,1.9719493470579683,4022.75,105.0
38,1.9975838704466349,4077.25,105.0
39,2.0226729784440534,4106.75,105.0
40,2.0731239021345145,4168.25,105.0
41,2.148936641518018,4293.5,105.0
42,2.2861086124169474,1663.0,105.0
43,2.310925012718742,1694.75,105.0
44,2.3362868284117844,1730.0,105.0
45,2.361648644104827,1758.5,105.0
46,2.3861923367109976,1792.75,105.0
47,2.41155415240404,1834.75,105.0
48,2.4360978450102104,1878.5,105.0
49,2.461459660703253,1923.0,105.0
50,2.4862760610050474,1965.25,105.0
51,2.5849962468209764,2493.5,105.0
52,2.6111761856008915,2443.25,105.0
53,2.63626529359831,2441.25,105.0
54,2.8121617572758635,2915.25,105.0
55,2.8380689883601544,2943.25,105.0
56,3.0147835751245804,742.0,105.0
57,3.0401453908176226,731.75,105.0
58,3.0657799142062894,731.75,105.0
59,3.385938748868999,1142.25,105.0
60,3.517656565855446,354.25,105.0
61,3.542472966157241,351.25,105.0
62,3.569471028024028,348.5,105.0
63,3.5874697359352195,346.25,105.0
64,3.617194874758248,344.0,105.0
65,3.648556259755021,342.0,105.0
66,3.673918075448064,340.0,105.0
67,3.6910986602723828,338.75,105.0
68,3.7191875529216665,337.75,105.0
69,3.74727644557095,336.75,105.0
70,3.778365122872099,335.75,105.0
71,3.797454661565787,335.25,105.0
72,3.8189985695200925,335.25,105.0
73,3.8473601698650004,335.25,105.0
74,3.8697222009061774,335.25,105.0
75,3.89972004742483,335.75,105.0
76,3.920991247683511,336.25,105.0
77,3.9504436788109154,337.25,105.0
78,3.9722602944608445,338.25,105.0
79,4.000076479414504,339.5,105.0
80,4.019438725803816,341.0,105.0
81,4.0486184492355966,342.5,105.0
82,4.074798388015512,344.5,105.0
83,4.103705403751667,346.5,105.0
84,4.127976388662214,348.75,105.0
85,4.153065496659632,351.5,105.0
86,4.17679106617893,354.5,105.0
87,4.202425589567596,357.5,105.0
88,4.219333466696292,360.75,105.0
89,4.251512974779937,364.25,105.0
90,4.268966267299881,368.25,105.0
91,4.297055159949164,372.75,105.0
92,4.56458140935642,744.25,105.0
93,4.590488640440711,737.75,105.0
94,4.617213994611874,730.75,105.0
95,4.670937410649825,697.5,105.0
96,4.696299226342867,692.75,105.0
97,4.721933749731534,690.75,105.0
98,4.744568488468335,690.0,105.0
99,4.770203011857002,687.25,105.0
100,4.797473781419414,685.75,105.0
101,4.886921905584122,10212.25,105.0
102,4.962734644967626,10348.25,105.0
103,4.988096460660669,10436.75,105.0
104,5.013185568658088,10455.75,105.0
105,5.243896279156088,5250.5,105.0
106,5.7066812386302095,2501.5,105.0
107,5.732043054323252,2512.5,105.0
108,5.859670255875337,2360.25,105.0
109,5.884486656177132,2326.75,105.0
110,5.910393887261423,2298.0,105.0
111,5.936301118345713,2270.0,105.0
112,5.961117518647508,2255.75,105.0
113,6.059019581376565,3689.75,105.0
,0,0,0
0,6.2360068758366145,3849.0,110.0
1,6.261641399225281,3860.75,110.0
2,0.029725138823028425,3527.5,110.0
3,0.21162117180431245,2199.25,110.0
4,0.23725569519297918,2222.0,110.0
5,0.26261751088602175,2240.5,110.0
6,0.2879793265790644,2270.75,110.0
7,0.36297394287569573,2366.25,110.0
8,0.38860846626436246,2400.5,110.0
9,0.41424298965302914,2436.25,110.0
10,0.8473028103041221,2472.25,110.0
11,0.8723919183015406,2533.0,110.0
12,0.925842626643867,2126.25,110.0
13,0.9512044423369096,2123.75,110.0
14,0.9773843811168246,2120.0,110.0
15,1.002473489114243,2113.25,110.0
16,1.026744474024789,2120.0,110.0
17,1.081286013149612,1638.5,110.0
18,1.1058297057557822,1663.25,110.0
19,1.478621125673946,3852.75,110.0
20,1.5039829413669887,3822.25,110.0
21,1.5296174647556553,3843.5,110.0
22,1.5547065727530738,3830.25,110.0
23,1.5803410961417406,3793.25,110.0
24,1.6057029118347832,3768.5,110.0
25,1.681515651218287,3794.0,110.0
26,1.7074228823025777,3820.5,110.0
27,1.732239282604372,3822.0,110.0
28,1.8099609758572446,3228.5,110.0
29,1.8353227915502872,3257.0,110.0
30,1.8838647613713795,3924.5,110.0
31,1.9086811616731738,3948.5,110.0
32,1.9343156850618406,3975.25,110.0
33,1.959404793059259,4003.5,110.0
34,1.9844939010566776,4038.25,110.0
35,2.0352175324427626,4092.25,110.0
36,2.0605793481358052,4122.5,110.0
37,2.0856684561332237,4162.75,110.0
38,2.110757564130642,4225.5,110.0
39,2.136119379823685,4299.25,110.0
40,2.2719278122444937,1647.5,110.0
41,2.298107751024409,1677.75,110.0
42,2.322924151326203,1709.0,110.0
43,2.3477405516279974,1739.25,110.0
44,2.3733750750166642,1778.5,110.0
45,2.3981914753184586,1816.0,110.0
46,2.423280583315877,1851.25,110.0
47,2.4486423990089197,1893.0,110.0
48,2.4740042147019623,1941.25,110.0
49,2.4988206150037566,1995.0,110.0
50,2.59781350851531,2455.5,110.0
51,2.6229026165127283,2430.75,110.0
52,2.7480754488041965,2905.25,110.0
53,2.8241608958833244,2921.75,110.0
54,2.8500681269676154,2899.75,110.0
55,3.0011481903433745,752.75,110.0
56,3.0270554214276655,736.75,110.0
57,3.0537807755988284,730.75,110.0
58,3.076688222031254,736.25,110.0
59,3.37339419487029,1140.75,110.0
60,3.3982105951720842,1143.5,110.0
61,3.531564658332276,352.75,110.0
62,3.550108781634716,350.0,110.0
63,3.5754705973277585,347.5,110.0
64,3.607650105411404,345.0,110.0
65,3.6270123518007162,343.0,110.0
66,3.6621916445362266,341.0,110.0
67,3.679372229360546,339.5,110.0
68,3.7030977988798437,338.25,110.0
69,3.7309139838335037,337.5,110.0
70,3.755457676439674,336.5,110.0
71,3.7816376152195885,335.75,110.0
72,3.8159987848682273,335.25,110.0
73,3.837269985126908,335.0,110.0
74,3.8601774315593333,335.25,110.0
75,3.890175278077986,335.5,110.0
76,3.9111737706410428,336.0,110.0
77,3.9327176785953477,336.5,110.0
78,3.96598801746149,337.5,110.0
79,3.985350263850802,338.75,110.0
80,4.0104393718482205,340.25,110.0
81,4.037710141410631,341.75,110.0
82,4.062253834016802,343.5,110.0
83,4.089797311274838,345.5,110.0
84,4.110250388446646,347.75,110.0
85,4.142157188834667,350.25,110.0
86,4.159065065963363,353.25,110.0
87,4.189062912482015,356.0,110.0
88,4.21524285126193,358.75,110.0
89,4.237877589998732,362.25,110.0
90,4.264330236474271,366.25,110.0
91,4.2850560213417035,370.25,110.0
92,4.310963252425994,375.0,110.0
93,4.555036640009576,746.75,110.0
94,4.5795803326157465,742.0,110.0
95,4.606305686786909,732.0,110.0
96,4.657029318172994,699.75,110.0
97,4.683481964648534,695.75,110.0
98,4.708571072645952,691.0,110.0
99,4.735023719121491,688.75,110.0
100,4.759021996336413,688.0,110.0
101,4.787110888985697,686.0,110.0
102,4.877104428541655,10170.25,110.0
103,4.927555352232115,10248.25,110.0
104,4.953189875620782,10274.5,110.0
105,4.978551691313825,10317.75,110.0
106,5.003640799311244,10422.25,110.0
107,5.388158650141245,4111.75,110.0
108,5.721680161889536,2507.75,110.0
109,5.820127640009841,3657.0,110.0
110,5.874941886830288,2336.0,110.0
111,5.901121825610202,2303.25,110.0
112,5.926483641303245,2280.75,110.0
113,5.952118164691912,2254.5,110.0
,0,0,0
0,6.227007521881019,3830.0,115.0
1,6.252096629878437,3832.5,115.0
2,6.277185737875856,3842.75,115.0
3,0.07526732399225546,2288.5,115.0
4,0.15080735568013504,2279.5,115.0
5,0.20207640245746847,2189.0,115.0
6,0.22716551045488695,2205.5,115.0
7,0.25252732614792955,2230.75,115.0
8,0.27788914184097213,2264.25,115.0
9,0.3537018812244758,2368.5,115.0
10,0.37933640461314255,2377.75,115.0
11,0.40442551261056103,2421.0,115.0
12,0.4295146206079795,2455.25,115.0
13,0.6081381612417742,2717.75,115.0
14,0.8633925643459449,2505.0,115.0
15,0.9160251496013989,2135.25,115.0
16,0.9413869652944415,2119.5,115.0
17,0.9667487809874841,2117.0,115.0
18,0.9923833043761509,2120.5,115.0
19,1.0180178277648175,2123.75,115.0
20,1.0711958284115197,1619.5,115.0
21,1.0965576441045624,1646.0,115.0
22,1.1221921674932291,1683.5,115.0
23,1.3433581086443855,3389.0,115.0
24,1.3940817400304708,3406.5,115.0
25,1.4194435557235132,3384.0,115.0
26,1.468803648631478,3886.5,115.0
27,1.4944381720201447,3867.25,115.0
28,1.5200726954088113,3834.25,115.0
29,1.5448890957106058,3829.25,115.0
30,1.5705236190992724,3822.0,115.0
31,1.595885434792315,3811.25,115.0
32,1.6215199581809818,3825.0,115.0
33,1.6466090661784003,3818.5,115.0
34,1.672243589567067,3810.0,115.0
35,1.6973326975644856,3807.75,115.0
36,1.722694513257528,3801.5,115.0
37,1.7998707911191523,3238.75,115.0
38,1.825505314507819,3263.25,115.0
39,1.8508671302008617,3264.75,115.0
40,1.8988636846307057,3957.25,115.0
41,1.9244982080193724,3968.25,115.0
42,1.949587316016791,3969.5,115.0
43,1.9746764240142094,4021.25,115.0
44,2.000310947402876,4087.5,115.0
45,2.0254000554002944,4120.25,115.0
46,2.0761236867863797,4168.75,115.0
47,2.262928458288898,1639.75,115.0
48,2.288835689373189,1666.75,115.0
49,2.312833966588111,1698.0,115.0
50,2.3381957822811534,1728.5,115.0
51,2.3627394748873236,1762.25,115.0
52,2.3889194136672387,1799.75,115.0
53,2.413463106273409,1838.75,115.0
54,2.438279506575203,1878.25,115.0
55,2.463641322268246,1918.5,115.0
56,2.4887304302656643,1969.75,115.0
57,2.5871779083859696,2479.5,115.0
58,2.61308513947026,2432.0,115.0
59,2.6379015397720544,2448.0,115.0
60,2.7633470797591473,2995.5,115.0
61,2.814070711145232,2896.75,115.0
62,2.8394325268382747,2920.75,115.0
63,2.89015615822436,2965.5,115.0
64,2.9149725585261543,3033.25,115.0
65,3.0180560674720693,740.5,115.0
66,3.042872467773864,731.5,115.0
67,3.0679615757712826,732.5,115.0
68,3.363304010132198,1148.5,115.0
69,3.387847702738368,1142.0,115.0
70,3.511111581160468,354.25,115.0
71,3.5394731815053757,351.25,115.0
72,3.564562289502794,348.5,115.0
73,3.592651182152078,346.0,115.0
74,3.625103397931347,343.75,115.0
75,3.6447383520162835,341.75,115.0
76,3.6706455831005744,340.0,115.0
77,3.70282509118422,338.5,115.0
78,3.7238235837472766,337.25,115.0
79,3.7505489379184396,336.5,115.0
80,3.770729307394624,335.75,115.0
81,3.7969092461745393,335.5,115.0
82,3.8309977081275535,335.25,115.0
83,3.8530870314731067,335.0,115.0
84,3.8713584470799223,335.25,115.0
85,3.903810662859192,335.75,115.0
86,3.9327176785953477,336.25,115.0
87,3.954807001940901,337.0,115.0
88,3.9815323561120644,338.25,115.0
89,4.000349187110128,339.75,115.0
90,4.02434746432505,341.25,115.0
91,4.051618233887462,342.75,115.0
92,4.075889218798007,344.5,115.0
93,4.100978326795426,346.5,115.0
94,4.132885127183448,349.0,115.0
95,4.155519865920249,352.0,115.0
96,4.182517927787036,354.75,115.0
97,4.205698081915086,357.75,115.0
98,4.22451491291315,361.25,115.0
99,4.250694851693065,365.0,115.0
100,4.274147713516738,368.75,115.0
101,4.299236821514157,373.0,115.0
102,4.5700355632689025,741.75,115.0
103,4.595670086657569,736.5,115.0
104,4.622668148524356,730.0,115.0
105,4.672573656823569,696.75,115.0
106,4.7006625494728524,692.25,115.0
107,4.726297072861519,690.25,115.0
108,4.750022642380817,689.0,115.0
109,4.7770207042476045,687.5,115.0
110,4.799928150680031,685.75,115.0
111,4.892648767192229,10196.5,115.0
112,4.94309969088269,10282.75,115.0
113,4.968461506575733,10304.25,115.0
114,4.993823322268775,10391.75,115.0
115,5.71268080793394,2532.0,115.0
116,5.738315331322607,2528.75,115.0
117,5.811128286054245,3715.5,115.0
118,5.865669825179068,2348.75,115.0
119,5.891577056263358,2317.75,115.0
120,5.91748428734765,2291.25,115.0
121,5.942573395345068,2263.75,115.0
122,5.96793521103811,2271.75,115.0
123,6.065564566071544,3690.5,115.0
,0,0,0
0,6.217462752534175,3841.25,120.0
1,0.0662679700366597,2311.0,120.0
2,0.2181661564992912,2200.5,120.0
3,0.2435279721923338,2225.75,120.0
4,0.2694352032766246,2249.75,120.0
5,0.2945243112740431,2276.5,120.0
6,0.3196134192714616,2291.0,120.0
7,0.3703370506575468,2406.75,120.0
8,0.3954261586549653,2414.75,120.0
9,0.42024255895675966,2442.5,120.0
10,0.5473243451175968,2429.5,120.0
11,0.8541205026947251,2486.5,120.0
12,0.8792096106921435,2552.25,120.0
13,0.9323876113388457,2114.75,120.0
14,0.9574767193362642,2113.0,120.0
15,0.983383950420555,2120.75,120.0
16,1.0087457661135977,2122.25,120.0
17,1.0327440433285198,2129.5,120.0
18,1.0878309978445908,1639.0,120.0
19,1.1126473981463851,1669.25,120.0
20,1.3338133392975415,3363.25,120.0
21,1.459258879284634,3867.75,120.0
22,1.4848934026733007,3873.0,120.0
23,1.5609788497524284,3814.0,120.0
24,1.586340665445471,3797.5,120.0
25,1.6117024811385137,3802.75,120.0
26,1.6370642968315563,3804.25,120.0
27,1.662426112524599,3803.25,120.0
28,1.6877879282176416,3800.25,120.0
29,1.7134224516063081,3800.5,120.0
30,1.7387842672993508,3815.0,120.0
31,1.7905987294679324,3216.0,120.0
32,1.815960545160975,3239.25,120.0
33,1.8413223608540177,3255.75,120.0
34,1.8895916229794858,3936.0,120.0
35,1.9152261463681526,3901.5,120.0
36,1.9656770700586137,4014.5,120.0
37,1.9907661780560322,4044.25,120.0
38,2.0161279937490746,4085.5,120.0
39,2.041489809442117,4139.75,120.0
40,2.06685162513516,4183.0,120.0
41,2.091668025436954,4220.0,120.0
42,2.117302548825621,4276.0,120.0
43,2.1423916568230394,4341.25,120.0
44,2.2784727969394725,1652.5,120.0
45,2.303289197241267,1684.75,120.0
46,2.3283783052386853,1717.75,120.0
47,2.354012828627352,1744.5,120.0
48,2.3791019366247705,1782.5,120.0
49,2.4036456292309407,1822.0,120.0
50,2.4290074449239833,1858.0,120.0
51,2.4535511375301535,1902.0,120.0
52,2.478912953223196,1949.0,120.0
53,2.504274768916239,1999.5,120.0
54,2.603267662427792,2452.75,120.0
55,2.6286294781208346,2443.25,120.0
56,2.752984187325431,2939.0,120.0
57,2.7786187107140976,2940.5,120.0
58,2.8039805264071402,2938.5,120.0
59,2.8797932657906435,2969.75,120.0
60,3.0085112981252258,750.0,120.0
61,3.033873113818268,735.25,120.0
62,3.0581440987288144,731.0,120.0
63,3.0821423759437363,738.0,120.0
64,3.3769393949134034,1142.0,120.0
65,3.4017557952151978,1147.25,120.0
66,3.5280194582891626,352.75,120.0
67,3.555290227851574,349.75,120.0
68,3.577379551197127,347.0,120.0
69,3.6035594899770422,344.75,120.0
70,3.6354662903650636,342.25,120.0
71,3.665464136883716,340.75,120.0
72,3.68891699870739,339.5,120.0
73,3.707733829705454,338.25,120.0
74,3.743458537832213,337.0,120.0
75,3.763366199612773,336.25,120.0
76,3.78436469217583,335.75,120.0
77,3.811090046346993,335.25,120.0
78,3.839724354387525,335.25,120.0
79,3.8607228469505817,335.25,120.0
80,3.8882663242086175,335.5,120.0
81,3.9111737706410428,336.0,120.0
82,3.9381718325078303,337.0,120.0
83,3.961897402027128,338.0,120.0
84,3.994622325502022,339.25,120.0
85,4.019438725803816,340.5,120.0
86,4.037982849106256,342.0,120.0
87,4.068253403320533,343.75,120.0
88,4.0892518958835895,345.75,120.0
89,4.112704757707263,348.0,120.0
90,4.142157188834667,350.25,120.0
91,4.163155681397725,353.25,120.0
92,4.19069915865576,356.0,120.0
93,4.2182426359137954,359.25,120.0
94,4.243604451606838,363.0,120.0
95,4.261057744126781,367.0,120.0
96,4.290510175254186,371.0,120.0
97,4.315053867860356,376.5,120.0
98,4.556400178487697,745.75,120.0
99,4.581761994180739,741.5,120.0
100,4.609305471438775,735.25,120.0
101,4.659756395129236,699.0,120.0
102,4.686481749300399,695.5,120.0
103,4.712661688080314,689.0,120.0
104,4.737478088382108,686.5,120.0
105,4.761203657901406,687.75,120.0
106,4.789019842855065,686.0,120.0
107,4.8787406747154,10165.25,120.0
108,4.929464306101485,10317.0,120.0
109,4.954826121794527,10354.0,120.0
110,4.979915229791946,10327.75,120.0
111,5.005277045484989,10420.25,120.0
112,5.723316408063281,2512.5,120.0
113,5.876850840699657,2334.5,120.0
114,5.901939948697075,2302.25,120.0
115,5.927301764390117,2279.25,120.0
116,5.952936287778784,2254.25,120.0
,0,0,0
0,6.227007521881019,3830.75,125.0
1,6.252914752965309,3838.0,125.0
2,6.278003860962728,3846.75,125.0
3,0.07581273938350369,2316.5,125.0
4,0.1518981864626315,2295.0,125.0
5,0.20207640245746847,2188.0,125.0
6,0.2279836335417593,2205.0,125.0
7,0.2530727415391778,2230.75,125.0
8,0.2781618495365963,2265.0,125.0
9,0.35424729661572407,2355.75,125.0
10,0.37933640461314255,2376.75,125.0
11,0.40388009721931284,2421.0,125.0
12,0.4295146206079795,2454.5,125.0
