x,y,z
-675.7420951707638,1341.1850861857633,-1341.185086185763
-621.3507156983119,1333.6278248824137,-1333.6278248824135
-567.62056982154,1330.9701139987085,-1330.9701139987083
-514.5147702124099,1324.4962818432657,-1324.4962818432655
-461.5012286787111,1318.024407670063,-1318.0244076700628
-411.51892288473715,1315.9574795767123,-1315.957479576712
-361.114646323133,1309.8299077954584,-1309.8299077954582
-310.97710041798456,1307.4628566455765,-1307.4628566455763
-264.09680791398875,1302.9649124304233,-1302.964912430423
-215.03645804462272,1293.762803649035,-1293.7628036490348
-167.8139686286792,1291.3935248275588,-1291.3935248275586
-120.98298753672262,1289.0485089256126,-1289.0485089256124
-76.89736963789439,1285.608194016119,-1285.6081940161187
-30.690561625011455,1283.3921169944792,-1283.392116994479
14.797636258621877,1278.9365880412442,-1278.936588041244
59.942090737489345,1273.5012653621548,-1273.5012653621545
104.97280430684144,1270.4488917024482,-1270.448891702448
150.35504033059152,1266.92489158734,-1266.9248915873397
193.33479308294997,1260.9838857581751,-1260.9838857581751
236.91872581933322,1259.2223329015699,-1259.2223329015696
281.777580153716,1257.9950234048458,-1257.9950234048456
327.30159806195354,1254.450011739426,-1254.4500117394257
372.5459491021263,1249.3883660230706,-1249.3883660230704
416.7359390126381,1243.8430808657608,-1243.8430808657606
461.2423581107357,1240.1688871045847,-1240.1688871045847
505.60488743414214,1235.3572884600449,-1235.3572884600446
501.8116984236031,940.4380014985621,-940.4380014985619
542.0499517735252,875.6169003286537,-875.6169003286536
575.8561302918692,871.9835770257586,-871.9835770257584
468.469128260143,613.6879249126472,-613.6879249126471
478.88900988619434,523.3104079846972,-523.3104079846971
493.49117112612856,509.2128553073666,-509.2128553073665
-1702.6002563592758,1710.8231357710085,-1385.3972589679763
-1610.3042743766553,1703.8258736388239,-1379.7309878172532
-1517.0516385971582,1693.5554536268373,-1371.41416567734
-1427.6896301694533,1684.2789655399808,-1363.90221374048
-1339.5447328019234,1670.0340477823347,-1352.3669067861622
-1261.2830066164297,1665.0892662371152,-1348.362701643206
-1183.1286799978448,1656.6248450850815,-1341.508348544051
-1106.5832771302005,1645.4208921466034,-1332.4355663458032
-1032.4893795561804,1634.9566245083895,-1323.9617694932983
-962.4052746010026,1624.7143534439751,-1315.6677419216805
-895.9214235728093,1618.1590494349612,-1310.3593614024417
-829.3451124775124,1610.4014571209875,-1304.0773870105495
-766.5269555356626,1605.280905277757,-1299.9308458867542
-706.1915549850638,1599.5373455484664,-1295.2798029242729
-646.2587058062861,1594.4093453423313,-1291.127230235124
-586.9071880310618,1589.0178855532886,-1286.7613121823442
-530.3207997329845,1582.9248848844688,-1281.8272975264874
-473.4393783308648,1576.0285199719065,-1276.242731333208
-418.20682018155,1568.9720726943367,-1270.5285329967498
-363.5678440104111,1564.9329941350225,-1267.2577516705967
-312.6695071152306,1561.7302262494736,-1264.6642013748497
-259.3569577412091,1553.902918698032,-1258.3257726967854
-207.0163968240364,1546.9198752801556,-1252.6710156338816
-156.4580999337013,1539.5893920747228,-1246.734907378518
-106.22723163012994,1535.1709215766675,-1243.1569005180497
-55.412097965690805,1532.7041421475908,-1241.1593419229694
-6.42389101231081,1525.5293536994047,-1235.3493127960764
42.06661194888269,1517.2196069974298,-1228.6202125969223
91.79875341924844,1511.0314228055142,-1223.6091198438392
139.3083021251209,1506.8876619236853,-1220.253568444356
186.25225858492584,1503.236279525444,-1217.2967372791709
232.70390591284743,1499.9087971232088,-1214.6021951591038
281.8070038906705,1493.242802190881,-1209.204178897546
328.8343990988438,1487.2269291020814,-1204.332620924508
378.1669764082308,1481.7126532309335,-1199.8672483694202
426.236456146917,1480.7799459356174,-1199.1119568940287
475.7226463319453,1477.6583835763272,-1196.584165536853
471.8428039389017,1090.9771335473895,-883.4558633275329
495.957287457485,1055.3800765041117,-854.6299349051546
525.8430986787773,1040.76372457508,-842.7938464894657
564.0835103434498,1037.463765863966,-840.121592615003
602.905937772414,1036.3574832609963,-839.2257426269167
477.63522317045636,668.3584743800308,-541.2260210035231
482.845738894544,595.08150171515,-481.8874985386357
499.13098747755964,582.2469239096619,-471.49426235895237
524.5740969242084,581.2014120060458,-470.6476235128887
551.4968850978078,582.1939828402458,-471.4513915262389
-1235.638796369139,1269.773227148046,-824.6003753488485
-1178.6270860244194,1275.920459569286,-828.5924347603517
-1124.1880874675803,1280.714821175215,-831.7059295917766
-1069.9478263972503,1286.7463996767092,-835.6228824696137
-1010.4369043636891,1284.8804871857596,-834.411144729749
-966.8376975934822,1297.6445691793713,-842.700236496596
-1066.1937701642237,1798.368322685538,-1167.8740441178593
-1006.9020029846238,1808.3725908450494,-1174.37089182503
-946.4979757948659,1818.8289123813693,-1181.1613064276307
-883.4093321106582,1820.8857124853284,-1182.4970080328314
-819.4729523131643,1818.5016130574752,-1180.9487557614457
-764.921079856784,1833.8079966026303,-1190.8888374600626
-711.1701052976691,1847.6394339246929,-1199.8710778818456
-651.994618090715,1855.2811066711843,-1204.8336381881477
-594.572051361765,1860.9874337584647,-1208.5393703278962
-538.447311965645,1869.7307313265158,-1214.217334158174
-481.9613088330739,1876.4660992928277,-1218.591333258476
-423.07063456134165,1877.2540989653685,-1219.1030662292612
-367.76856642522864,1884.1548661414615,-1223.584476832304
-309.1433102778027,1882.0238405631067,-1222.2005726404225
-248.94116177868986,1868.672510565922,-1213.530117560965
-194.0772903565357,1866.296060395324,-1211.9868327753231
-136.40797790426336,1862.1117871429358,-1209.269533953209
-80.58641159440235,1848.6625859329029,-1200.5355205649726
-24.488708993427483,1836.7833926244364,-1192.8210822293934
29.139790830609062,1828.767555489742,-1187.6155367282884
83.63124620524984,1823.1791682696019,-1183.9863956338013
137.4058715733735,1818.9941374683349,-1181.268604853693
187.62408959947695,1809.942851951168,-1175.3906313106463
240.1693724029022,1802.8272258492818,-1170.7696896897269
293.9183547615374,1796.5836912902637,-1166.7150909387094
346.28141874686287,1789.3722858561543,-1162.031949492173
399.5115718039495,1780.6994213165506,-1156.3997254053809
452.12665020556756,1772.042055717854,-1150.7775664485005
505.87610347574804,1767.1842383625574,-1147.6228629716043
528.3609014086109,1254.595390047859,-814.7437726876722
445.5765888196138,896.6343753697355,-582.2811716870132
467.52641897359047,876.8085643013331,-569.4061394378934
497.9241004840495,876.1194286740778,-568.9586095288108
486.72813487267376,703.9243336170887,-457.13380728743505
510.0266747433237,698.8706763371451,-453.8519238764218
536.5657524611383,696.2629939027661,-452.1584751028883
564.2977171762442,692.6363613462669,-449.80331238296037
593.1022255724354,689.7654995991775,-447.9389529653803
772.6836911928935,139.9604324809777,-90.8913676003544
772.6111408737721,122.28808375041098,-79.41481014509
770.6657480703043,104.9004481362531,-68.12314754950441
-1212.9169224391358,1271.663770720318,-647.9450543820503
-986.2233041998466,1586.2934645373875,-808.2568905484871
-930.385938671971,1689.1260894357074,-860.6527299724956
-873.4457454429064,1691.7847869099846,-862.0074039981464
-817.9346602946838,1695.0186570447931,-863.6551431321914
-761.14496721957,1697.1943403041344,-864.7637091228646
-719.755084236299,1722.4080699955093,-877.6107460772935
-684.7228925527221,1774.9817899552434,-904.3983943713712
-642.8434310413198,1811.4498756675907,-922.9798121361564
-584.0137080090078,1805.416368345298,-919.9055866057372
-519.5469744309424,1768.0806011911961,-900.8820630643241
-460.6170879894683,1745.0939744601237,-889.1697917468138
-407.6367996117978,1741.4207915723764,-887.2982115848591
-357.67045123996945,1746.039957553369,-889.6517942076138
-308.5467184785392,1751.2096126772526,-892.2858650583416
-258.5252243085963,1753.358958933765,-893.3810116758104
-208.6826397153845,1755.2630775954892,-894.3512085928162
-159.55421785386463,1757.3382040800334,-895.4085383476113
-110.03967813351795,1760.5739401034764,-897.0572281994014
-60.38227524412149,1760.9209570361595,-897.234042158009
-11.333397172072523,1763.2729959908943,-898.4324658636485
38.39777584748985,1766.757461687097,-900.2078898137542
88.45128537033696,1771.7965773549063,-902.7754474894491
138.14336981063892,1788.2513086640843,-911.1595518560681
187.65591603889357,1803.4592353058636,-918.908377514099
239.6342474022915,1808.2093684544907,-921.3286912418116
291.1236367657832,1809.8514019283423,-922.1653490856608
343.3920892732981,1813.1809678044756,-923.8618476353189
397.26432837396743,1820.9926199763875,-927.8420832195064
450.4476533597937,1826.8779106388904,-930.8407885897236
506.985786323786,1830.912754299409,-932.896644119489
561.9295813210183,1838.4592127165727,-936.7417567365854
458.82658730335464,898.3662370546352,-457.7404607458816
476.3406861949528,875.0354568142485,-445.85283445684286
498.1079825181534,858.8459157988999,-437.60385129388885
525.8751900990715,856.2825506102578,-436.29775149392754
558.0645553034401,852.0960110646558,-434.16460305012856
586.219198742732,846.1293000749157,-431.12441195107783
615.1265869400687,842.4622326025442,-429.2559477488914
768.5357848617533,123.82665962438806,-63.092834404509965
767.118757051298,105.77442794583632,-53.89476294411833
-1314.3617439464354,1222.386506841571,-469.23021688905226
-1176.4907033336158,1208.5252484653008,-463.90937831806883
-1028.0927485704733,1172.1335044550615,-449.9398966203224
-1021.545832792384,1224.7997650121201,-470.1565799079815
-1016.7384675041991,1354.0358569636817,-519.7656676367159
-1006.532438622143,1575.5445400434962,-604.7948845191147
-965.3503821375175,1601.0625706854157,-614.5903387274792
-912.5356937472438,1607.5228000491777,-617.0701884383072
-858.6839283601878,1608.9608384488147,-617.6221996609278
-190.03193270253493,556.8428591568693,-213.75194679661357
-171.80614144803792,548.6186883644127,-210.5949834114008
-154.47973207370381,547.7830983868317,-210.27423047097142
-125.42933033891163,556.122541317536,-213.47544268429914
-110.85436608417545,560.9508009487431,-215.32883790853288
-99.58001939157006,570.8323828391615,-219.12202180552174
-20.865364048703558,1700.638584376953,-652.8139891358546
24.326029671958636,1699.4314289431225,-652.3506055801095
70.18604815409556,1703.2245448867943,-653.8066463716045
116.61434249650652,1711.0604765235005,-656.8145787079322
160.86771217649002,1716.5989431174198,-658.940596842583
206.1949685803272,1718.7111403201366,-659.7513933836084
253.3355121875778,1720.2777032531267,-660.3527405522028
301.45419488195995,1725.0902707869332,-662.2001121446102
348.66204824949097,1732.5207466964516,-665.0524046094714
398.08906722947694,1736.818769916931,-666.7022611455606
445.33710382417235,1168.9962414484983,-448.73561418365574
489.04268348429116,1107.3563606668333,-425.07428082770383
521.8787780219361,1102.3855644971047,-423.16617095265326
554.1127931319946,1096.8517249526997,-421.0419289758994
768.1689459468221,192.99778906470036,-74.08491006328993
767.1404594251949,173.1812527054925,-66.47805445601837
766.3301883557604,154.5182566623788,-59.314001489058754
766.1449100478998,135.39182118659647,-51.97205079148042
766.4784680525005,117.5396684683264,-45.1192514149768
-693.1535964906935,522.5102115299743,-140.00618921647168
-695.9773957355488,552.3254985921012,-147.9951713068707
-694.7027813856715,580.7533003769379,-155.61237783770972
-692.817021065638,607.2016150885958,-162.69918240586262
-689.3108037438859,635.6493705315154,-170.32173550327101
-688.8532348855089,666.8343523322393,-178.67772619275425
-684.347059056196,697.3400238567312,-186.85169624231096
-327.99592522722327,426.4523393968118,-114.26755995173876
-313.08595989672034,430.8962325721484,-115.45829753932038
-304.51679098431237,438.91580692428573,-117.60713601061693
-296.1560563331642,453.38524147226076,-121.48420931268183
-297.7956616644113,563.7816270711394,-151.06483168121616
-286.5185013097486,576.1812009831634,-154.38728749743302
-270.200319197502,585.3415169222492,-156.841786755725
-225.1953710573471,565.7417709503696,-151.59005065070474
-206.06190535626968,558.6814203767751,-149.69823541622947
-188.3602998780448,557.3730143660091,-149.34764908227268
-173.4105816411942,559.8652827437386,-150.01545038140694
-160.28719930275705,564.2537182323135,-151.19132812660663
-145.39590020491218,571.2379761700525,-153.06275440075447
-132.02032561716317,579.7010776252686,-155.33043560114228
-108.42301736439438,610.4819430047169,-163.57814362189654
-95.4848562518263,621.7728428800542,-166.60353112531385
9.59816758989232,1618.8651375831676,-433.77360627030805
52.772559334066166,1624.8537865788194,-435.37825993244644
94.16482815518597,1633.264678504286,-437.6319516315006
138.5044930636207,1637.099453053337,-438.6594763750743
178.2994262187995,1638.6020997338792,-439.06210933963484
220.9732883294747,1642.0238656600159,-439.97896875623155
264.35364816858765,1644.0963870577107,-440.5342991910401
309.14562110969393,1643.6638542586898,-440.4184023768425
488.7221399425094,1647.9974801697344,-441.57959394000545
763.2520022995357,243.32981699725505,-65.20002795882736
763.7511258715048,224.2264857794988,-60.08130578628531
765.1015738456564,203.21626702626207,-54.4516346385543
764.8005272954917,183.33301050929202,-49.123932111931325
763.4759811374591,164.54650280074995,-44.090102542826415
763.2166983204477,144.55148216579536,-38.7324529110467
763.7732157909372,125.52590708134952,-33.63456543163174
764.0626150482439,104.95477646302223,-28.122547595055806
-661.7233711180343,568.4583421395719,-90.03495636758986
-655.8285596982411,593.882439762766,-94.06173784039584
-651.1653768344127,620.4036884837872,-98.26229097578259
-323.61165989233405,392.5135395403491,-62.168037279900936
-309.9525169840964,397.8404463927611,-63.01173644038115
-298.68551353170045,401.8805749379194,-63.65162993884523
-285.86411454297115,409.3774060987926,-64.83901134646767
-279.0499370735537,416.90175406587235,-66.03075098804067
-272.58840721723806,429.8178746466172,-68.07646351738616
-262.54922949618435,441.60842661266247,-69.9439034916456
-256.25996222993035,453.9821053130247,-71.9037016673581
-232.9802270985153,525.6889090002104,-83.2609436368144
-220.4218306159513,535.4799309664648,-84.81168917114486
-208.77778073463568,541.5986118165035,-85.7807930131027
-195.6887387791095,548.1787454826389,-86.82298380107419
-182.6276807257252,554.6354886475148,-87.84563145356233
-169.04636008476746,564.229783310432,-89.36521844405716
-105.07673137545127,615.030230927144,-97.411218908066
-73.51232334849081,612.0257152790768,-96.93535037870058
-66.66647902458311,1577.1990088212685,-249.80378229256996
-26.15831843784508,1578.8553573524512,-250.06612212766373
14.823496163978977,1578.998857939168,-250.08885038777711
54.975642041592316,1579.615290088566,-250.1864836487576
94.109298202577,1583.5017454595882,-250.80203770754318
134.6130557910149,1589.5659661659868,-251.7625159101306
174.35651564619306,1592.4994017664358,-252.22712646593578
213.76366528885836,1590.2988192751434,-251.87858843966447
254.31488003131173,1588.7163272351765,-251.6279463235963
295.3365628640409,1590.8168966275891,-251.9606438311764
338.180263675895,1597.1070450156421,-252.95690546317644
381.74900309266343,1603.2296208404186,-253.9266262085282
499.15190247894736,1562.1313354700353,-247.417297281842
545.2754105184864,1566.8737694841866,-248.16842503894938
464.2378329803815,356.8293898279301,-56.51622319924249
463.612908764503,335.94193281315074,-53.207975010153845
462.6747229887159,316.83265541051065,-50.18136280373039
462.8016086365508,299.8686232784202,-47.4945240688418
757.8186484701938,313.86733688997845,-49.71170248947192
759.0398764155459,291.77576753571805,-46.21274164140671
760.5780647405006,271.56503036926597,-43.01167534675189
761.7409760443797,251.73703149431475,-39.87122884218721
761.1695951150036,229.17543076429368,-36.29782233773717
760.7176374433895,207.7065103272779,-32.89747938994843
549.6116922504997,100.76351597839273,-15.959373083370203
-646.1289091960411,505.8218122341994,-26.508997892117833
-643.6293873413401,528.0760266964694,-27.67529185177394
-637.6482172442722,549.8913440404325,-28.818584188125865
-633.9687497503115,574.7524528840771,-30.121499693135256
-341.2545844169398,375.79440297816245,-19.694550127081783
-323.6592512943395,376.9773606325179,-19.756546310732425
-311.7006764737833,379.49885140093494,-19.888692042387852
-298.3187213554307,386.93117597945167,-20.27820366845868
-290.3567121802549,392.3041228614466,-20.559787882749774
-281.077348455628,402.0355557736617,-21.069790670920867
-273.0962310665944,412.28217891957456,-21.60679343514837
-264.4352920878562,492.10710449305924,-25.790240515888744
-254.3929471227111,504.35683410983324,-26.43222164192157
-244.05406430849166,513.8508058418203,-26.929779616970976
-233.22033683243757,528.1346255601876,-27.678362888089925
-223.9273220304789,543.2164818122279,-28.46876948172541
-215.8298068368249,555.5899958057929,-29.117237872055785
-203.88046824744924,571.4822789470792,-29.950117139227917
-57.897858471064716,605.6615272221076,-31.741375638885867
-29.343116268449513,1557.0870574323267,-81.60347483039348
8.504347323628247,1557.0899417828844,-81.60362599280089
48.1654404649512,1560.3664462430365,-81.77534031536844
86.46912944670696,1558.2175240647541,-81.66272007615258
125.70629106321488,1557.053996033616,-81.60174215590706
164.66648643970538,1560.4561945711355,-81.78004382593848
203.37792367614335,1562.4427885607429,-81.88415680527083
244.0285984471198,1563.4502322095575,-81.93695468965801
282.94772954750397,1565.0142902007406,-82.01892349564581
324.89116366241217,1561.9702371709127,-81.85939143633271
754.4472909824007,388.29337064034723,-20.349593265587433
755.2088127641156,363.2633656091703,-19.0378262864601
755.427129474491,341.562564376242,-17.900535485179642
541.4842563942265,172.9303732090801,-9.062896830475413
544.3056944656918,160.36498213020047,-8.404372588208394
536.8538486926979,98.00320306013936,-5.136130235006852
536.7155489959258,85.49032610143003,-4.480358141158962
-634.5707419814022,447.3375864104821,23.443969493608922
-624.5901771649328,463.64829612300997,24.298777568172838
-631.0735919700355,517.7744235346235,27.13540770700644
-623.8147424687662,539.149133034601,28.255608764720392
-619.8694245130295,561.6622202704226,29.43546967155518
-325.0372251270609,375.4631944517207,19.67719222373136
-309.9766764333992,379.29459287990176,19.877987306900863
-300.13496922125825,383.62877097474257,20.10513195586867
-289.1861314700963,391.6155277791895,20.523700143663454
-279.67113345007397,401.1885338143166,21.02540013102762
-273.9096544772833,412.0433846200356,21.594278756204083
-274.35075750394753,508.8928555402839,26.66994445187177
-267.08927870831496,523.1211152318439,27.41561594536884
-254.4557124208645,534.6211997576153,28.018309836931785
-244.32618358934192,545.6091456492541,28.59416367999479
-237.3224999498619,563.8802862680607,29.55171358479462
-226.97400379974061,579.1193485008112,30.350358994769135
-215.88933214224147,750.3189959246722,39.32255233029332
-198.82296965627913,764.2974392716883,40.05513150394423
-120.66605036526764,676.9146449655055,35.47559330681042
-100.837651085799,670.0454560368047,35.11559436958155
-84.31500236117688,676.5953090976152,35.45885762312886
-31.239527153163877,501.09082142816385,26.261057170165028
-17.235566273205936,496.7697629218303,26.034600089695992
-4.753222962115481,497.2948550153018,26.062119000233917
6.482152614795102,505.01540184246664,26.466735714296355
125.08085758015788,1554.5996183312807,81.47311367100586
158.4858061105283,1550.554559490186,81.26112112007485
197.5769636015362,1547.5820914151593,81.10534066927296
237.84108746690154,1545.9645361852383,81.02056819180514
638.8980912630839,1088.5710006267766,57.049588734767426
668.3846249664425,1076.647804078487,56.42472048171634
431.24830933482747,512.3854753968759,26.85298490243561
432.7086069972632,286.1805702384918,14.998088160153747
434.99035020179775,273.9167412509338,14.355368117408847
757.5260141266856,345.99787996257896,18.132980525479024
526.8977598959916,156.6410609811166,8.209210150559757
526.1980677639594,141.72306566772113,7.427391144829884
528.1008465997047,73.82471970841146,3.8689896161108104
-627.3499729655939,401.4297160519461,63.58022090652501
-632.3411580822992,425.2450368121403,67.35219715627767
-627.3466880589543,446.0647384632006,70.6497139500047
-608.9949128907737,456.8715298862636,72.36134156125051
-597.1990897992379,471.8171899131851,74.72850155989526
-599.0180755621909,497.2729733712058,78.76030157591647
-595.6740975926931,518.5207349638089,82.12561640391009
-315.579691114652,370.23093787307283,58.63881988585481
-301.7001192682275,371.9053696974444,58.90402383321949
-291.07047893424254,376.3575066100301,59.60917304636759
-282.3898121487068,383.6709099652111,60.76750234364551
-273.59647975377567,394.3350694128599,62.45653926929298
-209.7184135192196,429.7377228253892,68.06376871603997
-196.34536942944067,428.0082875634632,67.7898530800023
-181.63594430040243,428.147098879995,67.81183863268191
-170.46156958230895,428.0987147858753,67.80417534501414
-156.18544481590106,428.92105479097194,67.93442120647785
-143.7463083077904,428.9834728283525,67.94430725239452
-133.02912564884525,429.76163117176776,68.06755542610021
-121.4680143664814,430.78169810413385,68.2291181562766
-111.6155015962059,432.10008055962516,68.43792942362327
-99.94036739251472,435.1324688471296,68.91821254538634
-88.69040168747402,438.51201717472503,69.45348041580226
-79.09674492728665,443.05716816461256,70.17336161152612
-67.21810410978888,450.95731490013577,71.42462193071367
-58.20796621095389,457.90236528739143,72.52460984932486
-46.31847033506199,463.19441187130536,73.36278768568945
273.48550064853345,424.00101987181506,67.15516422943001
284.1930528015387,417.3726817219261,66.10533860127808
295.56046590749054,410.20478472791353,64.97005524757748
306.19031941622677,404.07015462167476,63.9984252916028
319.0494597922729,402.4314202278689,63.738875261799286
332.1375601027024,394.21660016935823,62.43777558446531
341.20057439655324,387.24718177014216,61.33392815191794
351.64470306395117,379.028219377921,60.03217239337758
360.78319062945144,370.21261591512524,58.635917972799625
410.75720773867414,365.6948809880597,57.92037905484174
413.37442514128304,348.901024640854,55.26049351639891
417.49069637326875,332.79933799351755,52.710236888479464
422.3049649695307,320.7799453285088,50.80655210819121
418.27412807186414,268.7669553169174,42.56850379559961
452.19221159815316,137.8798994942047,21.838030713392925
568.0467892624798,104.14332979698818,16.49468300342958
-644.8777826340923,392.54839108916417,105.18302438247805
-628.1818746799718,402.80790032198,107.9320515961507
-616.7344225909588,416.8853668784299,111.7040973914276
-605.5484184040549,432.3207256701355,115.83998931454974
-592.497252682027,446.1318175348121,119.54066022628189
-577.8253138886461,458.0507007555085,122.73431535994834
-571.6064715390448,474.95864661102195,127.26478579760231
-571.8290309926895,500.61580978120503,134.13960194912642
-478.9046043751637,468.68154670002144,125.58284194564025
-456.29786160026646,470.58386713082393,126.092567168819
-297.7290074206821,367.05816952378234,98.3529400991436
-283.7888509108074,367.9263180305643,98.58555979044611
-269.657464062295,372.4205934659341,99.78979726391647
-257.61658789440315,375.9539867860945,100.736567150595
-247.5972144923329,377.90373653586425,101.25900102148857
-235.61769756648917,383.01835133475026,102.62945792644635
-224.76577108859934,387.67255622022395,103.87654836691802
-215.83955099081317,392.1032508022128,105.06374940207088
-204.91634567067953,396.9941676847327,106.37426663098982
-195.66126877531593,401.86081918164786,107.67828196943195
-184.05810658737437,410.10368659588016,109.88695163639233
-175.74356160500463,418.1876142729555,112.05303352913626
-169.2942584789914,427.3919076153399,114.51931649712732
-215.59749142014755,657.9847958905805,176.30649469083812
-198.6318870209522,660.937260058271,177.09760508025263
-181.21598023374574,665.5901962487766,178.34435557493214
-16.548862284412927,350.7499796187633,93.98317378408036
-7.642086022379326,356.1086500643256,95.41902520247332
19.7227277042469,242.90888758327526,65.08724026228097
56.96656248715584,242.56292107900862,64.9945388168545
60.06381877761193,244.59561287565663,65.5391969422277
68.68870388158341,245.47142876372664,65.77387110215442
71.77353939219367,248.4093046956474,66.5610725855754
82.6123266151443,249.05300460212163,66.73355145568317
