x,y,z
-1648.6846256534568,-1820.0404027476757,1.5037131885030564e-13
-1503.2577974069613,-1198.424901499953,1.1771917356803932e-13
-1498.9588098308325,-1140.4800464850468,1.15331112309702e-13
-1505.5584692835114,-1091.3450167425012,1.1386153615072517e-13
-1523.0418936779317,-1051.0440714365598,1.1331044509110885e-13
-1565.0992195107883,-1029.7896305006773,1.1471878891012832e-13
-1866.0138598170633,-690.7223302243996,1.218370484301723e-13
-449.67084437587636,-112.37607271250573,2.8381189570239912e-14
-447.8746865570476,-100.44533409485175,2.8105644040431758e-14
-446.8924999134585,-88.13253384023122,2.7891330850580968e-14
-449.8005102526354,-77.92144105744502,2.7952563190538335e-14
-455.3485707909375,-68.68718278289289,2.819749255036781e-14
-458.92276948722184,-61.309800571998515,2.8350573400261228e-14
-1728.7755654685009,140.8023232729686,1.062074936560542e-13
-1880.7985968875048,235.6202197308051,1.160659003891904e-13
-1485.468064134729,402.3749873387014,9.423657119438884e-14
-1478.9784204458074,437.21607284685246,9.443557629925027e-14
-894.3728689823552,442.2694130598125,6.109456719246358e-14
-863.629809914567,451.9746828384627,5.968622337344413e-14
-828.2964266827989,458.54181057402667,5.797171785463784e-14
-797.587058174215,466.0138915665512,5.6563374035618375e-14
-769.5790955080711,474.78003144296116,5.536934340644971e-14
-742.8224204704998,483.835820962388,5.428246937220643e-14
-718.4139114744482,492.02338796035264,5.331806001787789e-14
-695.1855198157867,499.0242033593706,5.2399574918517374e-14
-673.4647861500847,506.62880328285775,5.1603554499071596e-14
-653.8876325511524,516.0619768948775,5.100653918448726e-14
-631.0199520352417,626.5615553426824,5.4450858307089194e-14
-617.1990017548192,640.8747574470809,5.448147447706788e-14
-480.6475008536454,633.8755634374502,4.8710326436085975e-14
-457.84099316254805,634.8851766106463,4.7929614101629535e-14
-436.08473836216433,633.3964800720025,4.7087669427215734e-14
-412.81101623548926,634.5361021050123,4.6352881347727317e-14
-392.20212224982134,633.4054746390626,4.5618093268238906e-14
-372.01562346590924,632.7403700549468,4.494453752870786e-14
-352.05701959591727,633.4969750939936,4.437813838410221e-14
-334.18282810093564,632.6626963892058,4.381173923949656e-14
-314.89385768706956,632.4429684888239,4.3260648179880254e-14
-297.56178078501085,633.6063341034819,4.2862637970157365e-14
-280.2126936462051,633.5482687369116,4.241870350546645e-14
-181.01542945057201,549.4503292389813,3.542290866533719e-14
-165.39623329749728,544.1696872401106,3.4825893350752855e-14
-151.23404001411276,543.6049371013933,3.45503478209447e-14
-138.04103811857425,544.7831419887608,3.441257505604063e-14
-126.25377925049425,546.8651988607132,3.43666508010726e-14
-112.39521166330911,550.135952647307,3.4381958886061943e-14
-101.73783961516463,553.9855363549116,3.4489115480987333e-14
-87.28350988600143,558.9764318841899,3.464219633088075e-14
-77.72083222744008,564.1717134329531,3.4871817605720884e-14
-64.99251267804969,571.8183481629402,3.523921164546509e-14
-52.870461027278594,580.5977216203686,3.5698454195145346e-14
-40.754611647875755,592.0990724781038,3.6341393764697706e-14
-1.9588564398020345,652.9970619240551,3.998471799216108e-14
38.15502669308538,515.3394574822017,3.164181167296974e-14
50.74837440562986,515.2568922345299,3.170304401292711e-14
63.10970656566089,515.1486823599533,3.1779584437873815e-14
229.36543161468634,530.2702719182065,3.5376984410369163e-14
501.1021506086616,911.0305687271829,6.366632547067302e-14
524.9978427801665,908.7505241132858,6.426334078525736e-14
550.146762708198,906.0565873507513,6.490628035480972e-14
577.5316493142763,904.9085279962455,6.573291694423419e-14
605.8956300174165,905.1828809836153,6.669732629856272e-14
630.2516675573128,896.9653828555628,6.71259526782643e-14
657.5375902751423,889.6254154840447,6.773827607783797e-14
1715.2744108692152,1984.0996088697932,1.6059711962318604e-13
1787.417569082886,1975.3567864398133,1.6312295364642744e-13
1862.628457083278,1966.0196574204354,1.6583248468954096e-13
1944.8176857997937,1965.0767749633433,1.6929211189713224e-13
2034.2845400635176,1962.3426459358627,1.7307320888949968e-13
2122.894350250588,1960.2371865858818,1.7693084630681385e-13
2222.1778316620002,1959.5441426438883,1.8141611520869104e-13
4768.564752169589,3514.4849219858365,3.627250738224567e-13
4753.200593253074,3339.830786551712,3.557139708973381e-13
1489.9744739899813,928.78099106209,1.0750868088014827e-13
1408.1986127100686,787.1164015960014,9.878307243622338e-14
1397.1906955022903,740.9456190583937,9.683894564257695e-14
1388.8869143977215,694.8396498579915,9.509382395379198e-14
1380.747534225126,652.1236437449836,9.350178311490041e-14
1369.4460519020665,608.3746879430818,9.175666142611544e-14
1361.6423037548682,567.0584067141012,9.03177014371173e-14
1356.8928143345995,529.3714578697366,8.918490314790599e-14
1347.0493718966,490.2858754573455,8.777655932888654e-14
1339.104023662953,452.52918558882914,8.655191252973919e-14
1335.63093161733,417.1217771910539,8.56793516853467e-14
1331.7865549862138,383.8496736457546,8.486802318091157e-14
1323.8340018568285,347.76442892816704,8.381176531664699e-14
1315.07326759415,313.825271224682,8.278612362236107e-14
1310.3649036123102,282.63769985814196,8.208195171285135e-14
1305.896518457626,249.40836609915766,8.140839597332031e-14
1296.60044861072,217.70355799223807,8.050521895894913e-14
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
1268.4193672744454,182.49955939898902,225.9596911890932
1264.0390673626416,151.7065435004648,224.48368167892428
1261.2006501330832,123.17567908402988,223.4417926129227
1531.0432571773135,16.284177868992316,269.9795042276601
1529.050156079263,-18.348165354509522,269.6322078723262
1529.4296171207047,-54.244066799285136,269.84926809440987
1531.2995039106195,-88.21037701857077,270.45703671624415
1529.8251777393607,-123.7586681755516,270.63068489391105
1528.8362925354438,-158.57981430068992,271.0213932936616
1529.6017614337698,-192.89461612039383,271.84622213757956
1527.7040837075426,-228.31690507524382,272.36716667058033
1529.0821945721127,-263.1736999806411,273.5827039142489
1530.3845636552544,-299.6427829949121,274.9718893355843
1528.0204244369259,-335.2581916398887,275.84013022391895
1525.340748776078,-371.92613266830705,276.8386072455038
1522.3351250139688,-406.5738822829945,277.83708426708864
1522.4283498259051,-444.64844072284626,279.66039013259143
1526.6292368618904,-484.09203934862205,282.3953489308456
1525.2587837032604,-520.5404154750439,284.17524275193165
1524.181836358213,-558.9970954113053,286.2590208839348
1527.410729098764,-599.739237598275,289.3412760375228
1522.8087004503466,-638.5666845192935,291.1645819030256
1521.456149483122,-678.8879461248432,293.76930456802955
1523.501799633122,-721.5797690184385,297.2422681213681
1516.4630010622752,-760.7334432209175,299.15239807570435
1505.1634429980186,-795.5771253183647,300.19428714170596
1497.6977264507148,-837.1421719083269,302.5385375402095
1503.4574843795892,-884.4999625785364,307.5743346925505
1508.1724138022123,-933.8542925429039,312.7837800225584
1505.900476912525,-979.6957244221347,316.7776881088978
1501.5860781994936,-1024.7926810943272,320.5545359731535
1499.4652658970888,-1077.5991143943106,325.5903331254945
1499.0994317443417,-1128.3710557895506,330.84319049991916
1496.2451529611367,-1180.8683833702853,336.0960478743438
1495.2372038653828,-1234.6343691815036,341.913261826186
1501.1433457396497,-1296.323794571491,349.72742982119786
1507.583853918933,-1362.654685017318,358.3230146157109
1511.5611882438004,-1430.505931076189,366.9620114546407
1509.6453086808558,-1494.081520383338,374.5157071831522
1505.1962051786138,-1556.9759703663958,381.85234268958
1517.0869830039444,-1717.5843495123606,404.0793094309471
1514.341558921121,-1794.7592682225102,414.06407964679556
1517.351040555667,-1880.0540801671116,426.00239186139703
1515.8584606651746,-2162.3591314779137,465.6375884138739
1508.8772135541458,-2372.744316779894,495.80895928350304
1492.4257791395396,-2895.78341201334,574.4281717222058
1429.0451675467175,-2936.070901009777,575.7739450991245
1343.0994856458233,-2923.8874863149317,567.3520084822784
1254.384107166215,-2906.5361477029483,558.1920671103478
1177.6519283920943,-2907.938979739224,553.1996820024235
1101.8445603869936,-2910.6645803993442,548.7716534719168
1021.8685025137296,-2898.220635219052,541.8691384096563
948.1995738702022,-2896.7394811277445,537.4411098791496
873.1967295258303,-2889.8883625841977,532.3184886379752
804.339667395722,-2897.286739173289,530.1912984615553
736.738062285054,-2910.89285913512,529.4532937064708
576.6083785964046,-2814.4718796578377,506.57514629885276
509.577185702355,-2813.6165913170703,504.18748385593244
444.69192515837034,-2817.6196625201233,502.97194661226393
379.4926602840374,-2817.202615997222,501.23546483559466
317.44595211997387,-2813.4700952426,499.23851079242496
253.37271440029411,-2807.849740462056,497.11132061600506
186.65481263870123,-2800.9821387384427,494.98413043958516
124.4908784799952,-2798.764505615374,493.9856534180003
60.94859846947928,-2793.2347228505014,492.6398800410816
-2.2835378481915054,-2791.190439867282,492.1623475524975
-65.49006641523941,-2791.900585662468,492.42281981899794
-128.17409313239676,-2779.127761138278,490.5561019090784
-190.99000152658448,-2774.778072566328,490.42586577582824
-256.25727683139905,-2772.2328656957025,490.90339826441226
-318.5119784649525,-2762.054207508322,490.2522175981613
-380.85240816910215,-2764.588972143916,492.07552346366407
-445.2911229584139,-2762.6750604511185,493.4212968405828
-508.0168290248399,-2753.5840116881245,493.7251811514999
-572.464689564829,-2755.9996132581264,496.3299038165039
-638.5245357410641,-2758.887615906523,499.3253348812584
-703.1973852465987,-2749.9783257937333,500.49746008051017
-767.7129218760982,-2742.1307387290567,502.1037057239293
-830.0677439147378,-2733.6826972718745,503.7533634117651
-893.9274714056178,-2718.396142262262,504.57819225568306
-964.6745682608923,-2724.15694372332,509.5705773636073
-1035.6536042280898,-2729.0673358052827,514.6931986047817
-1113.0630808778644,-2746.2988966672265,522.5073665997936
-1194.094063751321,-2766.8379567494226,531.363423660807
-1262.363072102346,-2752.0829307923887,533.8813222369776
-1337.1371883627214,-2747.239680429113,538.7434712116516
-1414.4948295829763,-2750.0952307794923,545.2986899185782
-1495.2982342840473,-2752.206637135618,552.2880290696722
-1577.2627120921402,-2754.4042878734485,559.6680766205167
-1657.9886156093758,-2745.769643219797,565.5721146611924
-1744.1713100270954,-2747.7116525293973,573.8638151447883
-1516.3762355885829,-2158.0855088877715,465.0732318364564
-1553.5641346525729,-2105.5196543467623,461.3832080610341
-1565.8754909089278,-2024.636454838093,451.31161375635213
-1556.843229193246,-1833.9407910886416,424.1790859958943
-1606.12327059339,-1809.4176889626297,426.6101604832313
-1505.7580514899616,-1474.869027953412,371.6505122516478
-1484.3218054196295,-1155.7730602251324,331.7114313882538
-1486.305907334955,-1101.0635452624945,326.15468970291204
-1489.8452170044493,-1052.9184995047935,321.6832491279886
-1520.2916045859931,-1024.8465261178349,323.2894947714077
-443.3385687035089,-106.56405215902461,80.39910625978878
-440.90727554918084,-92.71282906094478,79.44404128262066
-440.68469801460964,-83.79112051810748,79.0967449272868
-442.54895115510215,-74.80189760970725,79.14015697170353
-448.5316389397919,-65.28379137211688,79.92157377120472
-455.6802754226173,-54.43741333366189,80.92005079278957
-1714.071499276465,153.73069722750958,303.4501904729609
-1454.28237518278,407.1546829316951,266.2894804522378
-1453.2942415390692,442.1506930524681,267.85231405124017
-896.0148659532579,425.57892268192455,174.90712695501566
-866.4412510934052,436.7223429456773,171.0868670463432
-837.5952484392803,447.41035212864125,167.44025531533765
-807.6463469118985,454.9112357343607,163.44634722899826
-776.9039143393725,461.34910156235225,159.32220300940867
-748.8059707746684,468.1898895067619,155.71900332281984
-721.624335429321,476.78417004217914,152.50651203598164
-700.3241085028226,484.98391586061376,150.2056736818948
-679.074493151813,493.6594984076853,148.03507146105818
-653.5180744177036,500.3303890584911,145.1264644851371
-638.430162241899,512.3943770655706,144.3450476856359
-639.937032213337,613.9456086341936,156.37018398907082
-611.8095724956409,614.4849363375217,152.89722043573224
-592.650475819066,624.8644827848867,151.85533136973064
-467.82075395181295,624.7093555836124,137.61618080104236
-446.91929433047187,624.754063290689,135.44557858020573
-424.6023737062276,624.710125048248,133.18815227053562
-402.1346980237989,624.8138412553636,131.017550049699
-381.3809487875635,623.8837266357998,128.93377191769582
-362.1714870730598,624.1507671697951,127.24070218544325
-344.07055581348,623.9260260251957,125.63445654202415
-323.7723616866901,623.620878143818,123.89797476535485
-305.268827354258,623.303293156546,122.37855321076921
-272.67289317066997,626.1705518503103,120.42501121201624
-173.01169685239296,540.9964648497415,100.15158646940212
-160.26135934430036,535.6646497656685,98.58875287039974
-146.9724658559307,535.6335745927289,97.93757220414875
-132.66360802755165,537.0735880370942,97.54686380439816
-120.60737632747285,539.1519836081328,97.41662767114796
-109.06196247907019,542.1077524211425,97.50345175998143
-98.09010615916561,546.7015301098404,97.93757220414875
-84.64254809914735,551.9334738292324,98.45851673714955
-74.58163462957506,557.1089751176039,99.10969740340053
-61.58044679807116,565.135091921311,100.23841055823559
-49.136827502099656,574.2603646591343,101.62759597957103
-0.7009536052049213,642.586676529543,113.3054359276721
28.559982694747355,507.8507750965853,89.68928376496956
40.498973360414965,509.2612204638758,90.07999216472015
52.43037406920549,508.1714409395388,90.07999216472015
60.41012462621778,508.0285243498369,90.21022829797035
74.80322557217366,508.1004449640491,90.55752465330421
226.02325877759847,522.1526561117594,100.32523464706905
493.6152206464395,896.8396654731295,180.50728068477417
518.612105258682,894.8777969174006,182.37399859469366
544.5417735509233,894.0752330572808,184.58801285994704
571.5205934307464,891.731843649017,186.75861508078367
599.0142673318365,890.1681969684274,189.18968956812068
622.0224371584628,882.6925780101458,190.4052268117892
647.9172013317568,874.6117950655977,191.92464836637484
1692.845879294815,1952.7677376476165,455.69623024244214
1763.5413982524658,1944.7020220703948,462.90262961561973
1838.2464166997188,1939.2247127155645,471.1509180547989
1920.5021902857002,1936.2788864832446,480.87521600414703
2003.9061282574414,1931.9838430087398,490.8165741755788
2091.8594277067864,1928.41197930304,501.669585279762
2190.180811708598,1928.1459084446244,514.5195504271148
4695.5717985910205,3462.6647832298568,1028.7352165433126
4677.452932506986,3284.7017975406243,1007.8106111344474
1467.0889214715717,915.0708413090747,304.8827879387131
1385.7406521910036,776.0520533933792,280.05109853234205
1375.3485947031838,730.3238874799731,274.58118093583374
1367.919607401408,686.2166714644059,269.84926809440987
1360.0880914520853,643.2737593660889,265.29100343065295
1349.6025073935314,599.9999552531981,260.42885445597886
1341.556100335641,560.8412081673258,256.3915343252228
1336.0249541297387,523.3302896966713,253.00539486071762
1326.0240649705645,485.09188756790854,248.96807472996147
1318.506264317252,447.1716044702992,245.49511117662288
1314.318263868991,413.22109071028956,242.93380055603566
1309.2782195574255,379.6836477579335,240.3724899354484
1301.1175108548807,345.59275870408266,237.37705887069387
1293.768069692565,312.4726263953746,234.68551211685644
1291.3441740035314,278.9036097484293,232.94903034018716
1286.687980224812,247.55871637551056,231.03890038585092
1277.4546539783473,215.56364136389394,228.43417772084695
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
1211.2355171341383,175.95806260968504,445.48123668168364
1438.1376610330426,-917.2978488965133,620.8520651719203
1435.6149285998647,-961.5140600095554,628.8895385400735
1434.6763573593137,-1010.9985136048228,638.8081226965179
1434.6755268340412,-1059.1841118704929,649.068726996288
1432.6996954882145,-1109.3146284007241,659.5003413677209
1429.3506723965806,-1160.0492479097963,670.0174607749852
1453.3236535098933,-1291.4555533714176,707.6396765408088
1455.9167926215678,-1353.217359180025,723.458108169621
1450.9721206897577,-1411.9328898099113,736.8823987951534
1443.90192541456,-1469.3252740285443,749.7936592056975
1456.2096927502523,-1620.836816863186,793.0592073363946
1458.3268433000242,-1698.0823871503667,814.6919814017432
1455.7240634317934,-1774.7916456562107,835.4697051087775
1458.323764968218,-2045.674317712261,914.3908531811757
1425.0703347017522,-2095.4519377107067,922.3428215134974
1367.8267649606717,-2115.0970345342157,916.7849941844553
1307.0877197118702,-2126.45946305699,908.4910057088078
1251.3727168625167,-2139.056613105797,901.9926229856201
1190.8652671587454,-2148.3778120484376,894.0406546532984
1127.8078407055486,-2149.2965642789745,883.4380302102026
1067.805744358425,-2151.9647725600166,874.3744964120724
1012.9406894510585,-2161.4760738157343,868.8166690830302
957.4296606075184,-2174.3157372959313,864.7124273631222
901.5427659850378,-2181.5632042964803,859.1546000340801
848.1252280986766,-2189.7849789702636,854.7083381708464
795.1909108023807,-2201.566675109763,851.9721770242411
741.0423720541743,-2208.7353232869714,847.9534403401644
688.1680238233358,-2212.00245236287,843.1651583336051
633.1384091059173,-2217.141084966585,839.2319266853599
582.227723554999,-2223.766769922968,836.6667756104174
528.9563306039796,-2230.0354331650333,834.1871295713063
477.27018899986683,-2236.381476356303,832.3060187830151
426.35512633172215,-2242.3399870141748,830.7669281380496
372.30289768492503,-2239.800762321302,826.4061713106473
321.39425052356097,-2242.449491694518,824.5250605223562
273.0204535814694,-2254.05783742251,826.4061713106473
221.91190152017802,-2259.4258705367706,826.3206662748158
169.8717102357173,-2260.8706518736494,825.2091008090075
117.80851002880857,-2259.7109810499023,823.5845051282105
68.15723361968531,-2271.3893184316175,827.0902115972987
16.203785655431204,-2285.2750078490562,831.7929885680265
-34.41717937811747,-2294.471264804058,835.2131900012832
-86.9043779894236,-2308.1290038696743,840.685512294494
-140.87874808128095,-2313.7017644904918,843.6781885485935
-193.3199458595701,-2318.8694387979926,846.9273799101874
-247.14236423350633,-2326.982197084196,851.7156619167467
-301.61445309407367,-2330.2629428330665,855.2213683858349
-355.659481274032,-2336.174269931244,860.0951554282257
-410.5240932387119,-2343.14127450999,865.8239928289306
-466.4709298124007,-2351.8107862082484,872.664395695444
-524.3974971478835,-2359.3138275121055,879.6758086336202
-582.5460267460164,-2366.686843526076,887.1147467509535
-641.32098654188,-2375.2958805963012,895.4942402624324
-701.6179860959443,-2382.9336844831246,904.1302488814056
-757.8338120137275,-2385.383121224495,910.970651747919
-818.4487742098241,-2385.397571114016,917.8965596502637
-884.0797913119517,-2402.454151473212,931.7483754549532
-951.7452499464987,-2416.1460759851802,945.1726660804858
-1016.9703108091819,-2423.3456060679628,956.5448358460643
-1088.324848833135,-2439.0454173536978,972.1067523673822
-1159.2004051208335,-2445.7443738990087,985.1035178137577
-1221.9921860160464,-2437.604840911547,992.4569508952595
-1388.983495076494,-2486.567023429184,1036.6630544201023
-1465.1291272394783,-2487.295684364878,1050.6858802964546
-1547.7232225812738,-2498.046972935096,1069.582493215198
-1344.141071900599,-1543.7049035597054,745.0053771991381
-1360.1533182738685,-1491.6806400787136,734.7447728993681
-1660.622457108222,-1594.9155768469325,838.0348561837201
-1423.3217836112206,-1133.4292997515843,662.2365025143263
-1439.257974787886,-1093.8178719772409,657.9612507227554
-1357.5777491748022,-934.6735515295115,599.9033313932231
-1387.8145075244681,-909.8910617906978,604.0075731131311
-1447.377867196501,-904.4220698429809,621.194085315246
-1509.2040007984974,-897.3248702015537,639.0646378040122
-1651.9813087886735,-884.7408239010731,682.0736708272151
-1712.362433669897,-869.5532361436692,699.0036679218357
-1738.5941956555284,-833.9277086428607,701.8253341042724
-1740.5409619948778,-785.198767810032,694.984931237759
-1743.5628089525883,-738.4156219695893,689.1705888012227
-1741.7359565007896,-692.1307438758433,682.1591758630465
-1741.494994232039,-646.250983285376,676.0883183190158
-1734.7449054031174,-598.9085221051088,667.9653399150312
-1723.98852923224,-552.3714429363123,658.901806116901
-475.5589135447799,-88.40794889635926,176.05486877688801
-478.7450744330831,-76.89680311693711,176.48239395604512
-486.13629085423946,-68.86284984741442,178.70552488766197
-494.54045606601227,-56.89229869021447,181.18517092677305
-501.902498942049,-47.49899353873387,183.49380689422134
-527.8602270932599,-27.519637413291072,192.3863306206887
-536.3569191109892,-14.92325236820338,195.2935018389569
-548.0535273430812,-4.932260831816379,199.48324859469633
-1382.4989507040225,269.9045501073853,512.6881948451776
-1373.3475625280796,301.32190181677595,511.747639451032
-583.2311580737669,291.78195104385526,237.36197946801417
-509.2143737793189,303.3268764433356,215.7292054026656
-487.5392881641294,305.0182247804075,209.3163277153093
-472.93460387177174,312.1020464842783,206.2381464253783
-466.52210192446677,323.2611377762937,206.58016656870396
-335.20739872650216,263.51587656640777,155.19164003402224
-324.7699787568623,266.3836480826988,152.88300406657396
-315.6141573488949,271.8006185620986,151.60042852910271
-309.6857210636821,278.536580612062,151.60042852910271
-303.3897312345686,287.43473894142625,152.11345874409122
-297.94935840882346,294.07451588370867,152.36997385158546
-292.34584370746217,304.22371793728814,153.5670443532253
-285.7868936590704,350.1753212534031,164.51168893964672
-271.9213370013796,352.77852419681375,162.11754793636703
-261.0733980484699,353.0217486030224,159.80891196891875
-247.8318975234524,355.5892404571987,157.75679110896473
-236.63478919206892,356.6702227951518,155.79017528484215
-227.30066415808346,356.5759497485643,153.90906449655097
-216.20104180273577,357.3861508434412,152.0279537082598
-205.38254870717617,359.1175724718764,150.5743680991257
-194.89185207851995,360.1162514627267,149.0352774541602
-183.36939046704703,360.85526383717695,147.32517673753185
-174.3492308195951,363.99680723771445,146.89765155837475
-167.67454583148856,366.60269960576386,146.7266414867119
-155.70950121218814,368.78434336612145,145.70058105673493
-145.78141528594278,369.7919172164871,144.67452062675792
-138.98662383112654,369.89042751567547,143.81947026844375
-127.34866960806183,371.8226698602597,143.04992494596098
-119.44993636180756,372.461716272065,142.36588465930964
-110.04896461242673,373.3879254380016,141.6818443726583
-100.42637024819369,374.38789249387395,141.0833091218384
-92.57988113249992,375.6791745587366,140.82679401434413
-84.4143070992519,376.3941020625829,140.39926883518706
-74.62584003180754,376.78017648069,139.80073358436712
-66.53497777815447,377.33860984191637,139.45871344104145
-57.3202893344481,377.89746304589613,139.11669329771578
-6.878150308918325,213.66939393117636,77.80958260658966
2.5492156971569973,194.7346108419152,70.88367470424487
3.3906788172368185,194.2518593417276,70.71266463258203
11.451335172547076,194.17900528730834,70.79816966841345
15.828488103253099,194.3426985800751,70.96917974007629
20.2960491776387,194.6356423712256,71.22569484757054
33.78986267241029,194.42099976945164,71.82423009839046
112.62810322595675,402.71005175937813,152.19896377992262
122.31073724765392,398.8929082138297,151.85694363659695
130.38175324573268,400.5303266207975,153.31052924573106
141.50100594825125,400.9760392702076,154.76411485486514
152.97064341326114,401.77363292657554,156.4742155714935
162.67504074409453,403.2679720446332,158.26982132395324
182.44225237456914,403.24354576542527,161.09148750639002
196.05656107140567,409.6028576092228,165.28123426212946
209.02892837290992,410.7961101858508,167.76088030124055
219.9407383148661,409.5974837034259,169.21446591037466
231.50139660457896,410.744022358554,171.60860691365434
244.94401586659023,412.7378315810937,174.68678820358537
1234.9178940147149,1674.6194043369476,757.3181023588622
1299.1983371365282,1681.7243701276072,773.478554131
1368.3894942696954,1691.7060544042351,791.9476418705862
1442.6164014263964,1703.1452612436021,812.3833454342948
1520.6908995777712,1717.8841624742151,835.0421799296205
1605.3281453977377,1733.7863757758078,860.0096503923943
1690.1203551818405,1746.3545631656286,884.549595676011
1778.3557221806789,1756.1858079052372,909.6880762104477
1866.7127562450207,1762.7569880799472,934.4845366015586
1373.4894142839169,1018.649174402524,622.3911558168859
1319.3475964192291,887.29614510911,578.6980825070317
1309.306672369782,836.6323921322332,565.5303069889934
1300.4154544627863,789.596767394242,553.7306120442578
1295.3632455065056,746.4659631906717,544.1540480311392
1289.4276474760381,703.748813541032,534.6629890538518
1282.2764453507875,662.6295442666021,525.3429401482273
1273.8947068451523,621.7500618303369,515.9373862067714
1266.5683173928755,583.47723429393,507.55789269529254
1263.79815681573,547.0579810274388,501.2305200437677
1258.347694834443,509.60339942979874,494.13360206976006
1252.2942480699287,474.84241957407204,487.4642092749095
1247.779324138547,440.713315577063,481.6498668383731
1244.1507598455532,406.8764844257053,476.4340596526567
1238.7711447734941,374.6706671309772,471.0472423952774
1232.3541554950757,342.8480592127845,465.5749201020667
1229.5791492882072,311.2027146687401,461.6416884538215
1225.5439127804782,281.88321857707956,457.7084568055763
1220.933283564228,251.1768399776286,453.6897201214997
1217.0106000336555,220.7569155372644,450.1840136524116
1211.0213251864623,191.468409938284,446.2507820041664
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
1111.9748206012653,149.1716657035915,647.7500000000001
1110.8763042185906,124.42069201159946,645.3750000000001
1107.585151857915,98.72756141969253,642.0000000000001
1103.7428657936332,72.6454271420966,638.6250000000001
