x,y,z
-1555.9529253240867,-1.3287905301984998e-13,-2170.079619893108
-1564.0322029442718,-1.1579097443693445e-13,-1891.010118469303
-1595.2782068681724,-1.1292959611040396e-13,-1844.280264138688
-1648.6846256534568,-1.1144533267719004e-13,-1820.0404027476757
-1503.2577974069613,-7.338236098201998e-14,-1198.424901499953
-1498.9588098308325,-6.983426192096686e-14,-1140.4800464850468
-1505.5584692835114,-6.682560907595594e-14,-1091.3450167425012
-1523.0418936779317,-6.435788789237925e-14,-1051.0440714365598
-1565.0992195107883,-6.30564287393895e-14,-1029.7896305006773
-1866.0138598170633,-4.22945445404456e-14,-690.7223302243996
-449.67084437587636,-6.881049887406018e-15,-112.37607271250573
-447.8746865570476,-6.150502844427335e-15,-100.44533409485175
-446.8924999134585,-5.396561273409248e-15,-88.13253384023122
-449.8005102526354,-4.77131216879746e-15,-77.92144105744502
-455.3485707909375,-4.2058769268759485e-15,-68.68718278289289
-458.92276948722184,-3.754142551343027e-15,-61.309800571998515
-1728.7755654685009,8.621655725437594e-15,140.8023232729686
-1880.7985968875048,1.4427577395386324e-14,235.6202197308051
-1485.468064134729,2.463836201506487e-14,402.3749873387014
-1478.9784204458074,2.6771763207383694e-14,437.21607284685246
-894.3728689823552,2.70811910532239e-14,442.2694130598125
-863.629809914567,2.7675467431688174e-14,451.9746828384627
-828.2964266827989,2.8077588029735687e-14,458.54181057402667
-797.587058174215,2.853512103325893e-14,466.0138915665512
-769.5790955080711,2.90718922902851e-14,474.78003144296116
-742.8224204704998,2.9626399472721017e-14,483.835820962388
-718.4139114744482,3.012774335856411e-14,492.02338796035264
-695.1855198157867,3.055641966705555e-14,499.0242033593706
-673.4647861500847,3.102206711481029e-14,506.62880328285775
-653.8876325511524,3.1599682408298356e-14,516.0619768948775
-631.0199520352417,3.8365830160960155e-14,626.5615553426824
-617.1990017548192,3.92422610180952e-14,640.8747574470809
-480.6475008536454,3.881368399106992e-14,633.8755634374502
-457.84099316254805,3.8875504968116504e-14,634.8851766106463
-436.08473836216433,3.878434859556891e-14,633.3964800720025
-412.81101623548926,3.8854130319317075e-14,634.5361021050123
-392.20212224982134,3.8784899353956904e-14,633.4054746390626
-372.01562346590924,3.8744173443955115e-14,632.7403700549468
-352.05701959591727,3.879050214091949e-14,633.4969750939936
-334.18282810093564,3.8739417303648736e-14,632.6626963892058
-314.89385768706956,3.872596285015443e-14,632.4429684888239
-297.56178078501085,3.879719844896588e-14,633.6063341034819
-280.2126936462051,3.87936429707003e-14,633.5482687369116
-181.01542945057201,3.364412934964889e-14,549.4503292389813
-165.39623329749728,3.332078328358089e-14,544.1696872401106
-151.23404001411276,3.3286202311095974e-14,543.6049371013933
-138.04103811857425,3.33583465532987e-14,544.7831419887608
-126.25377925049425,3.348583576749266e-14,546.8651988607132
-112.39521166330911,3.368611167527022e-14,550.135952647307
-101.73783961516463,3.3921830693548605e-14,553.9855363549116
-87.28350988600143,3.422743490528908e-14,558.9764318841899
-77.72083222744008,3.454555415125719e-14,564.1717134329531
-64.99251267804969,3.5013775488573576e-14,571.8183481629402
-52.870461027278594,3.555135706873152e-14,580.5977216203686
-40.754611647875755,3.6255611694421327e-14,592.0990724781038
-1.9588564398020345,3.9984538086896e-14,652.9970619240551
38.15502669308538,3.155544085399559e-14,515.3394574822017
50.74837440562986,3.155038519068149e-14,515.2568922345299
63.10970656566089,3.1543759246854673e-14,515.1486823599533
229.36543161468634,3.246968955938141e-14,530.2702719182065
501.1021506086616,5.578453349585686e-14,911.0305687271829
524.9978427801665,5.564492102894075e-14,908.7505241132858
550.146762708198,5.5479964977273593e-14,906.0565873507513
577.5316493142763,5.5409666616587256e-14,904.9085279962455
605.8956300174165,5.5426465891978205e-14,905.1828809836153
630.2516675573128,5.492328925300226e-14,896.9653828555628
657.5375902751423,5.4473845875633474e-14,889.6254154840447
1715.2744108692152,1.2149106175959538e-13,1984.0996088697932
1787.417569082886,1.2095571828437595e-13,1975.3567864398133
1862.628457083278,1.203839840260356e-13,1966.0196574204354
1944.8176857997937,1.203262491268831e-13,1965.0767749633433
2034.2845400635176,1.201588320087851e-13,1962.3426459358627
2122.894350250588,1.2002990980610066e-13,1960.2371865858818
2222.1778316620002,1.199874731038391e-13,1959.5441426438883
4768.564752169589,2.152001355180795e-13,3514.4849219858365
4753.200593253074,2.0450565412221706e-13,3339.830786551712
1489.9744739899813,5.687143339065475e-14,928.78099106209
1408.1986127100686,4.8196979088546286e-14,787.1164015960014
1397.1906955022903,4.53698340361058e-14,740.9456190583937
1388.8869143977215,4.254665765596285e-14,694.8396498579915
1380.747534225126,3.9931056648030155e-14,652.1236437449836
1369.4460519020665,3.7252205713588245e-14,608.3746879430818
1361.6423037548682,3.47223131356011e-14,567.0584067141012
1356.8928143345995,3.241465307200704e-14,529.3714578697366
1347.0493718966,3.0021351402299805e-14,490.2858754573455
1339.104023662953,2.770942093260591e-14,452.52918558882914
1335.63093161733,2.554134246458398e-14,417.1217771910539
1331.7865549862138,2.3504013709201476e-14,383.8496736457546
1323.8340018568285,2.129442973720935e-14,347.76442892816704
1315.07326759415,1.921625569484284e-14,313.825271224682
1310.3649036123102,1.7306567722482192e-14,282.63769985814196
1305.896518457626,1.5271857861195232e-14,249.40836609915766
1296.60044861072,1.3330498272909228e-14,217.70355799223807
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
1287.9867805617505,32.17959628944891,182.49955939898902
1283.5389074632642,26.74995676915437,151.7065435004648
1280.6567030727356,21.719195589601817,123.17567908402988
1554.662067286075,2.871339916959022,16.284177868992316
1552.6382193909355,-3.2352765985003273,-18.348165354509522
1553.0235342305896,-9.56469252006624,-54.244066799285136
1554.9222670382826,-15.553869446839956,-88.21037701857077
1553.4251970093867,-21.821992295895814,-123.7586681755516
1552.4210566572294,-27.961899856949724,-158.57981430068992
1553.1983341471605,-34.012525255427455,-192.89461612039383
1551.2713816831665,-40.258430516618965,-228.31690507524382
1552.6707521291798,-46.40462391946187,-263.1736999806411
1553.9932123546992,-52.83510721657465,-299.6427829949121
1551.5926024782057,-59.11506468964153,-335.2581916398887
1548.8715885009583,-65.58061201997859,-371.92613266830705
1545.8195981475965,-71.6899450978793,-406.5738822829945
1545.9142611025245,-78.40351702938638,-444.64844072284626
1550.17995359239,-85.35848768334598,-484.09203934862205
1548.788358984774,-91.78531979744444,-520.5404154750439
1547.6947979910135,-98.56627005867723,-558.9970954113053
1550.9735016066934,-105.75020897810057,-599.739237598275
1546.3004792484298,-112.59653546230196,-638.5666845192935
1544.9270630023782,-119.70626177956468,-678.8879461248432
1547.0042706032962,-127.23398201133286,-721.5797690184385
1539.856887218755,-134.1378311670989,-760.7334432209175
1528.3830152577607,-140.28171242810737,-795.5771253183647
1520.8021279988327,-147.61075159632207,-837.1421719083269
1526.6507394778316,-155.96120783822366,-884.4999625785364
1531.4384042867264,-164.6637078257299,-933.8542925429039
1529.1314191084127,-172.74678910034746,-979.6957244221347
1524.7504638409152,-180.69859930949562,-1024.7926810943272
1522.5969345902386,-190.00979825526463,-1077.5991143943106
1522.2254568560027,-198.9622613861944,-1128.3710557895506
1519.3271462217954,-208.2189566537686,-1180.8683833702853
1518.3036478865406,-217.69935059667492,-1234.6343691815036
1524.300901519244,-228.5768607173315,-1296.323794571491
1530.8407649185563,-240.2727863573481,-1362.654685017318
1534.879456036393,-252.236791712216,-1430.505931076189
1532.934020943011,-263.446883421507,-1494.081520383338
1528.4162828478006,-274.5368718903391,-1556.9759703663958
1540.490495087662,-302.8564624616275,-1717.5843495123606
1537.7027184130513,-316.4644828642094,-1794.7592682225102
1540.7586261527506,-331.5042595244973,-1880.0540801671116
1539.243020811579,-381.28225686087933,-2162.3591314779137
1532.15407671089,-418.3788413709684,-2372.744316779894
1515.448852402606,-510.6047458259693,-2895.78341201334
1451.09049271366,-517.7085171210365,-2936.070901009777
1363.8189601348251,-515.5602523931753,-2923.8874863149317
1273.735003943115,-512.500743244474,-2906.5361477029483
1195.8191076278983,-512.7481003818717,-2907.938979739224
1118.8422887785032,-513.2286973168876,-2910.6645803993442
1037.6324713002764,-511.0344940351451,-2898.220635219052
962.8270806865266,-510.77332660626087,-2896.7394811277445
886.6671965721272,-509.5652895590015,-2889.8883625841977
816.747903268945,-510.8698229651001,-2897.286739173289
748.1034344333814,-513.2689490171269,-2910.89285913512
585.50349226308,-496.26732882894487,-2814.4718796578377
517.4382351720154,-496.11651841818224,-2813.6165913170703
451.5520148965133,-496.8223678769775,-2817.6196625201233
385.34694626772813,-496.7488313227794,-2817.202615997222
322.3430676180295,-496.0906872076853,-2813.4700952426
257.2813969277852,-495.0996670187216,-2807.849740462056
189.53426398988492,-493.88872354208854,-2800.9821387384427
126.41135094562154,-493.4976949891788,-2798.764505615374
61.888828843048046,-492.52264509027503,-2793.2347228505014
-2.318765100301965,-492.16218284413026,-2791.190439867282
-66.50035625219897,-492.28740070805827,-2791.900585662468
-130.15138512095757,-490.0352071245888,-2779.127761138278
-193.93633015419294,-489.2682396716747,-2774.778072566328
-260.210458383975,-488.81945102889887,-2772.2328656957025
-323.4255391376921,-487.02467896305467,-2762.054207508322
-386.7276704556782,-487.4716263580556,-2764.588972143916
-452.1604562884609,-487.1341520879219,-2762.6750604511185
-515.853807477633,-485.53115490806977,-2753.5840116881245
-581.2958801490391,-485.9570906395028,-2755.9996132581264
-648.3748059334671,-486.4663234267726,-2758.887615906523
-714.0453383878687,-484.89537520092864,-2749.9783257937333
-779.5561311615521,-483.51163386796736,-2742.1307387290567
-842.8728768389864,-482.0220162249225,-2733.6826972718745
-907.7177435609976,-479.3265841346436,-2718.396142262262
-979.5562284215017,-480.34236886273294,-2724.15694372332
-1051.6302304285896,-481.2082034726402,-2729.0673358052827
-1130.2338730309189,-484.2465925723209,-2746.2988966672265
-1212.5148894278848,-487.8681830232043,-2766.8379567494226
-1281.8370572745657,-485.2664738459255,-2752.0829307923887
-1357.7646848055895,-484.4124781325539,-2747.239680429113
-1436.3156923333459,-484.91598870409723,-2750.0952307794923
-1518.365619797787,-485.2882866119216,-2752.206637135618
-1601.5945317934431,-485.6757917311749,-2754.4042878734485
-1683.5657624933654,-484.15327090990615,-2745.769643219797
-1771.077963889135,-484.4956995479756,-2747.7116525293973
-1539.768783247775,-380.5287018928721,-2158.0855088877715
-1577.5303655974715,-371.25992347329554,-2105.5196543467623
-1590.0316443685801,-356.9980331138915,-2024.636454838093
-1580.8600454569603,-323.373242490754,-1833.9407910886416
-1630.9003109294977,-319.049157935269,-1809.4176889626297
-1528.9867965441329,-260.0592026394539,-1474.869027953412
-1507.2198618253865,-203.79397409368053,-1155.7730602251324
-1509.2345717109015,-194.147210504294,-1101.0635452624945
-1512.8284809370105,-185.6579399497677,-1052.9184995047935
-1543.7445531230978,-180.70809363991688,-1024.8465261178349
-450.17778073687964,-18.790117569260193,-106.56405215902461
-447.7089809666793,-16.34777322125643,-92.71282906094478
-447.4829698148678,-14.774635291137006,-83.79112051810748
-449.3759820650154,-13.189592756783428,-74.80189760970725
-455.45096245219315,-11.511293821846712,-65.28379137211688
-462.7098781755514,-9.598784730703338,-54.43741333366189
-1740.51381504022,27.106869684333965,153.73069722750958
-1476.7170249570042,71.7923559226582,407.1546829316951
-1475.7136477590805,77.963096724097,442.1506930524681
-909.8373395341766,75.04104648966505,425.57892268192455
-879.8075039958225,77.0059321395381,436.7223429456773
-850.5165052542973,78.89051652855449,447.41035212864125
-820.1055936466481,80.21312468739661,454.9112357343607
-788.8889094984021,81.34829413105257,461.34910156235225
-760.3575098635378,82.5545096149572,468.1898895067619
-732.7565539792979,84.06991315312885,476.78417004217914
-711.127736718926,85.51574957587027,484.98391586061376
-689.5503117991751,87.04548885228246,493.6594984076853
-663.5996441120649,88.22174685937537,500.3303890584911
-648.278976570958,90.34895343996682,512.3943770655706
-649.8090924406077,108.25517548968828,613.9456086341936
-621.2477213185147,108.35027351522857,614.4849363375217
-601.7930646934288,110.18046760141571,624.8644827848867
-475.03764315512416,110.15311449038924,624.7093555836124
-453.8137448283591,110.16099766539247,624.754063290689
-431.15254973115964,110.15325016776521,624.710125048248
-408.3382739360033,110.17153813341645,624.8138412553636
-387.26436466512644,110.00753383083595,623.8837266357998
-367.75856604021897,110.05462028192213,624.1507671697951
-349.3783987393271,110.01499235445394,623.9260260251957
-328.7670722497617,109.96118654986103,623.620878143818
-309.97809107466867,109.90518774793702,623.303293156546
-276.8793120653771,110.41076281631857,626.1705518503103
-175.680681151429,95.39227322090815,540.9964648497415
-162.7336491351868,94.45213036543772,535.6646497656685
-149.23975304458105,94.44665097401828,535.6335745927289
-134.7101580199553,94.7005641968428,537.0735880370942
-122.46793951263477,95.0670414126019,539.1519836081328
-110.74441904573249,95.58822320307215,542.1077524211425
-99.60330415671459,96.39823015296615,546.7015301098404
-85.9482958376934,97.32076299224316,551.9334738292324
-75.73217656080996,98.23334350807448,557.1089751176039
-62.53042445057577,99.64856445088562,565.135091921311
-49.89484226927135,101.25759624088728,574.2603646591343
-0.7117669444223313,113.3053685159414,642.586676529543
29.000566463242816,89.54779382323461,507.8507750965853
41.12373530421721,89.79649339630319,509.2612204638758
53.239197100995554,89.60433586313894,508.1714409395388
61.34204817279593,89.57913581238367,508.0285243498369
75.95718590087742,89.59181735713838,508.1004449640491
229.5100318679118,92.06960132109198,522.1526561117594
501.23003107624857,158.13703039246676,896.8396654731295
526.6125329257569,157.7911000334882,894.8777969174006
552.9422081470686,157.64958637120753,894.0752330572808
580.3372198103133,157.2363835922242,891.731843649017
608.2550279479888,156.96067049414103,890.1681969684274
631.6181358807316,155.64251717430025,882.6925780101458
657.9123685308,154.21765711592764,874.6117950655977
1718.9607556570788,344.3256392043042,1952.7677376476165
1790.7468669477507,342.90343592931947,1944.7020220703948
1866.6043307205068,341.93763850837604,1939.2247127155645
1950.1290322009609,341.4182098631392,1936.2788864832446
2034.819610353535,340.66087781526824,1931.9838430087398
2124.1297312175557,340.03106187254,1928.41197930304
2223.9678810504324,339.9841464014211,1928.1459084446244
4768.008562309534,610.5612264324523,3462.6647832298568
4749.610183510611,579.1815504880061,3284.7017975406243
1489.7211328649898,161.3516785823841,915.0708413090747
1407.1179354066535,136.83891544745907,776.0520533933792
1396.5655636812746,128.77580601861243,730.3238874799731
1389.0219722756904,120.99851379113139,686.2166714644059
1381.0696425693404,113.42651975800615,643.2737593660889
1370.4223014751196,105.79618053501055,599.9999552531981
1362.2517656184725,98.89143689303229,560.8412081673258
1356.6352925667684,92.27724989550039,523.3302896966713
1346.4801235720233,85.53478790101951,485.09188756790854
1338.846348725798,78.8484188748078,447.1716044702992
1334.593741620044,72.86202729000412,413.22109071028956
1329.4759465009972,66.94847123353277,379.6836477579335
1321.1893457125857,60.93732769699999,345.59275870408266
1313.7265275738816,55.09735476634062,312.4726263953746
1311.2652393868018,49.17823141563255,278.9036097484293
1306.5372163137934,43.65128100655702,247.55871637551056
1297.16145112691,38.00968603221781,215.56364136389394
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
1288.969914567517,64.04349726907418,175.95806260968504
1530.4341326318618,-333.86911295474755,-917.2978488965133
1527.7494968505698,-349.96249767192535,-961.5140600095554
1526.7506901984902,-367.9733658395299,-1010.9985136048228
1526.7498063719559,-385.5114893285429,-1059.1841118704929
1524.6471705715658,-403.757505173937,-1109.3146284007241
1521.0832146379405,-422.22339652206057,-1160.0492479097963
1546.5947282787129,-470.051380304983,-1291.4555533714176
1549.3542892822945,-492.5308392338455,-1353.217359180025
1544.092279320277,-513.9015446722697,-1411.9328898099113
1536.5683346613473,-534.7906642014215,-1469.3252740285443
1549.665987088796,-589.9363559409798,-1620.836816863186
1551.9190116448485,-618.0514442544313,-1698.0823871503667
1549.1491911624294,-645.9713310431899,-1774.7916456562107
1551.915735752564,-744.5645606500856,-2045.674317712261
1516.5281744044134,-762.6821326621338,-2095.4519377107067
1455.6108398687807,-769.8323631551685,-2115.0970345342157
1390.9736979935976,-773.9679489264358,-2126.45946305699
1331.6830303678835,-778.5529365807866,-2139.056613105797
1267.2923473239257,-781.9455755435813,-2148.3778120484376
1200.1880357028992,-782.2799740081625,-2149.2965642789745
1136.3351384683322,-783.2511224012844,-2151.9647725600166
1077.9489665502422,-786.7129529475044,-2161.4760738157343
1018.8753635276776,-791.3862082722909,-2174.3157372959313
959.4017724977301,-794.0240705343173,-2181.5632042964803
902.5560160186747,-797.0165517884182,-2189.7849789702636
846.2244921507693,-801.3047384923648,-2201.566675109763
788.6008208028774,-803.9139130487955,-2208.7353232869714
732.333114681468,-805.1030507839282,-2212.00245236287
673.7718218712779,-806.9733600965103,-2217.141084966585
619.5938019264801,-809.384912202259,-2223.766769922968
562.9035696391752,-811.6665190310096,-2230.0354331650333
507.9003265990359,-813.9762898579994,-2236.381476356303
453.71764862337824,-816.1450103780226,-2242.3399870141748
396.19646834467096,-815.2208081717032,-2239.800762321302
342.0206176087284,-816.1848668221805,-2242.449491694518
290.54229813269126,-820.4099591362409,-2254.05783742251
236.15371304563703,-822.3637634063869,-2259.4258705367706
180.77369820531925,-822.8896208080341,-2260.8706518736494
125.36919778116366,-822.4675351466432,-2259.7109810499023
72.53141305151708,-826.7181023393058,-2271.3893184316175
17.24370852447392,-831.7720799695187,-2285.2750078490562
-36.62599728550895,-835.119243767803,-2294.471264804058
-92.48170738718949,-840.0902542550618,-2308.1290038696743
-149.92003232233276,-842.1185732437303,-2313.7017644904918
-205.72678936000128,-843.9994528720429,-2318.8694387979926
-263.0034106544433,-846.9522554060172,-2326.982197084196
-320.9713968401918,-848.1463492048016,-2330.2629428330665
-378.48491454213774,-850.2978963135495,-2336.174269931244
-436.8706150904661,-852.8336786022094,-2343.14127450999
-496.40799501252815,-855.989122805998,-2351.8107862082484
-558.0521604067783,-858.720006507072,-2359.3138275121055
-619.9325331072689,-861.4035648729252,-2366.686843526076
-682.4795389001923,-864.5369981121814,-2375.2958805963012
-746.6462655726175,-867.3169313821478,-2382.9336844831246
-806.4698979756978,-868.2084534467247,-2385.383121224495
-870.9749934242515,-868.2137127763988,-2385.397571114016
-940.818063009322,-874.4218003255156,-2402.454151473212
-1012.8261400525953,-879.4052532976918,-2416.1460759851802
-1082.2372000310513,-882.0256679485288,-2423.3456060679628
-1158.1711133614297,-887.739931940133,-2439.0454173536978
-1233.5953049746636,-890.1781527232689,-2445.7443738990087
-1300.416922497527,-887.215604995005,-2437.604840911547
-1478.1253617963105,-905.0363820361339,-2486.567023429184
-1559.1578510152854,-905.3015929275991,-2487.295684364878
-1647.0526514157805,-909.214741947165,-2498.046972935096
-1430.4050517885644,-561.8626353865114,-1543.7049035597054
-1447.4449284664058,-542.9273520198083,-1491.6806400787136
-1767.1975073289038,-580.5017961397934,-1594.9155768469325
-1514.667405199831,-412.53452775476194,-1133.4292997515843
-1531.6263456279653,-398.11714710811543,-1093.8178719772409
-1444.7040650797037,-340.1933515126198,-934.6735515295115
-1476.8813512271436,-331.173262916684,-909.8910617906978
-1540.2673546441092,-329.1827126362735,-904.4220698429809
-1606.0613517814797,-326.59954322014926,-897.3248702015537
-1758.0017893585725,-322.0193249401466,-884.7408239010731
-1822.258040334263,-316.4914950661458,-869.5532361436692
-1850.1732983722507,-303.5248634758195,-833.9277086428607
-1852.2450038387904,-285.7889794653509,-785.198767810032
-1855.46078620301,-268.76130691409503,-738.4156219695893
-1853.5166904302125,-251.9149889913317,-692.1307438758433
-1853.260263739803,-235.21612178114202,-646.250983285376
-1846.0769692458266,-217.98487509462154,-598.9085221051088
-1834.6302728123892,-201.04676348748987,-552.3714429363123
-506.0792252971488,-32.17786187080234,-88.40794889635926
-509.4698668940132,-27.988147444793647,-76.89680311693711
-517.3354351209667,-25.064027591201754,-68.86284984741442
-526.2789609355507,-20.707103282220125,-56.89229869021447
-534.1134833242436,-17.288219805701804,-47.49899353873387
-561.7371206467345,-10.016328876236502,-27.519637413291072
-570.7791114315755,-5.4316196604686455,-14.92325236820338
-583.2263819255267,-1.7951961304182222,-4.932260831816379
-1471.2246538104926,98.23722233209901,269.9045501073853
-1461.4859499263553,109.67220319378961,301.32190181677595
-620.6616346374879,106.19994507608162,291.78195104385526
-541.8946180011922,110.40195427831631,303.3268764433356
-518.8284736729951,111.01755472878612,305.0182247804075
-503.28649327503996,113.59585497384397,312.1020464842783
-496.46245123675953,117.65743204559678,323.2611377762937
-356.720262894214,95.91193532673913,263.51587656640777
-345.61299256052706,96.95571879734553,266.3836480826988
-335.869570929409,98.92733481174577,271.8006185620986
-329.5606608091459,101.3790244970792,278.536580612062
-322.86060837726893,104.61768926875565,287.43473894142625
-317.071084542129,107.03437043791352,294.07451588370867
-311.1079487491983,110.72837788696987,304.22371793728814
-304.12805989692,127.45339371084384,350.1753212534031
-289.37264269879995,128.4008820959995,352.77852419681375
-277.8285071879379,128.4894085401065,353.0217486030224
-263.7371966549861,129.4238991517476,355.5892404571987
-251.82148285272297,129.81734454653005,356.6702227951518
-241.88831446604468,129.78303196367858,356.5759497485643
-230.07634307260693,130.0779210459837,357.3861508434412
-218.56354318862827,130.7081069816988,359.1175724718764
-207.39957701862434,131.07159640795533,360.1162514627267
-195.13762948748789,131.3405749150096,360.85526383717695
-185.5385760864854,132.48400320246068,363.99680723771445
-178.43552468386375,133.43247045813212,366.60269960576386
-165.70259015332172,134.2265238486749,368.78434336612145
-155.13734178738048,134.59325073903298,369.7919172164871
-147.90647575255576,134.6291055557062,369.89042751567547
-135.52162355127814,135.33238425452356,371.8226698602597
-127.11596719989784,135.56497812673535,372.461716272065
-117.11166202453276,135.9020906938408,373.3879254380016
-106.87151098856398,136.26604893742513,374.38789249387395
-98.5214516796685,136.73603717307694,375.6791745587366
-89.83182929397947,136.99624950413522,376.3941020625829
-79.41516021419271,137.13676910053783,376.78017648069
-70.80504444369075,137.3400222218455,377.33860984191637
-60.99897782160777,137.5434281534184,377.89746304589613
-7.3195746744992105,77.76929936464776,213.66939393117636
2.712818682161163,70.87760192786965,194.7346108419152
3.608285030908338,70.70189475125402,194.2518593417276
12.186256355796212,70.67537804399979,194.17900528730834
16.84432521138136,70.7349575301159,194.3426985800751
21.598604403921122,70.8415803504078,194.6356423712256
35.958420790992555,70.76345683235661,194.42099976945164
119.85632400918576,146.57447188021538,402.71005175937813
130.16036791409493,145.1851452497144,398.8929082138297
138.74936374054784,145.78111681089027,400.5303266207975
150.58222531311083,145.94334294831145,400.9760392702076
162.78795856173133,146.23364329826893,401.77363292657554
173.11516249647877,146.77753825714154,403.2679720446332
194.1509897374572,146.76864781857597,403.24354576542527
208.63903444025613,149.0832480401348,409.6028576092228
222.44393937891027,149.51755645998887,410.7961101858508
234.05604497662173,149.08129209838296,409.5974837034259
246.35864056372355,149.4985980412852,410.744022358554
260.6639771862125,150.2242852510951,412.7378315810937
1314.172173643224,609.5116169032473,1674.6194043369476
1382.5779924183598,612.097612966527,1681.7243701276072
1456.2096838913644,615.7306489310625,1691.7060544042351
1535.2003086071588,619.8941797242065,1703.1452612436021
1618.2854541370637,625.2587010579391,1717.8841624742151
1708.3545298622519,631.046633358671,1733.7863757758078
1798.5885147936087,635.6210794672455,1746.3545631656286
1892.4866311000271,639.1993599182492,1756.1858079052372
1986.5142227931967,641.5910739058439,1762.7569880799472
1461.636905411904,370.7579786423604,1018.649174402524
1404.0203862788642,322.9493857988611,887.29614510911
1393.3350580903236,304.5092877590623,836.6323921322332
1383.873221623459,287.38972040431844,789.596767394242
1378.4967731502813,271.69139149425524,746.4659631906717
1372.1802416599062,256.14362052909144,703.748813541032
1364.5700913117319,241.17743045842218,662.6295442666021
1355.6504314993294,226.2985156594136,621.7500618303369
1347.8538506917146,212.3683456549576,583.47723429393
1344.9059073793271,199.11282151175266,547.0579810274388
1339.1056468891165,185.480468673317,509.60339942979874
1332.6637033954541,172.8285066919054,474.84241957407204
1327.8590217032583,160.40652871481845,440.713315577063
1323.9975842366543,148.09092935383285,406.8764844257053
1318.2727174524928,136.36897048833615,374.6706671309772
