timestamp,angle,distance,R_x,R_y,R_z
1740539253743,33,1536,142.99,-0.71,0.00
1740539253743,33,1518,142.99,-0.71,0.00
1740539253743,34,1504,142.99,-0.71,0.00
1740539253743,34,1488,142.99,-0.71,0.00
1740539253743,34,1474,142.99,-0.71,0.00
1740539253743,35,1462,142.99,-0.71,0.00
1740539253743,35,1446,142.99,-0.71,0.00
1740539253743,35,1432,142.99,-0.71,0.00
1740539253743,36,1422,142.99,-0.71,0.00
1740539253743,36,1408,142.99,-0.71,0.00
1740539253743,37,1396,142.99,-0.71,0.00
1740539253743,37,1384,142.99,-0.71,0.00
1740539253743,37,1372,142.99,-0.71,0.00
1740539253743,38,1360,142.99,-0.71,0.00
1740539253743,38,1348,142.99,-0.71,0.00
1740539253743,38,1336,142.99,-0.71,0.00
1740539253743,39,1326,142.99,-0.71,0.00
1740539253743,39,1316,142.99,-0.71,0.00
1740539253743,39,1306,142.99,-0.71,0.00
1740539253743,40,1292,142.99,-0.71,0.00
1740539253743,40,1284,142.99,-0.71,0.00
1740539253743,41,1276,142.99,-0.71,0.00
1740539253743,41,1264,142.99,-0.71,0.00
1740539253743,41,1254,142.99,-0.71,0.00
1740539253743,42,1244,142.99,-0.71,0.00
1740539253743,42,1236,142.99,-0.71,0.00
1740539253743,42,1226,142.99,-0.71,0.00
1740539253743,43,1216,142.99,-0.71,0.00
1740539253743,43,1206,142.99,-0.71,0.00
1740539253743,43,1198,142.99,-0.71,0.00
1740539253743,44,1190,142.99,-0.71,0.00
1740539253743,44,1180,142.99,-0.71,0.00
1740539253743,44,1174,142.99,-0.71,0.00
1740539253743,45,1166,142.99,-0.71,0.00
1740539253743,45,1158,142.99,-0.71,0.00
1740539253743,46,1148,142.99,-0.71,0.00
1740539253743,46,1142,142.99,-0.71,0.00
1740539253743,46,1136,142.99,-0.71,0.00
1740539253743,47,1128,142.99,-0.71,0.00
1740539253743,47,1122,142.99,-0.71,0.00
1740539253743,47,1114,142.99,-0.71,0.00
1740539253743,48,1106,142.99,-0.71,0.00
1740539253743,48,1100,142.99,-0.71,0.00
1740539253743,48,1094,142.99,-0.71,0.00
1740539253743,49,1086,142.99,-0.71,0.00
1740539253743,49,1082,142.99,-0.71,0.00
1740539253743,50,1076,142.99,-0.71,0.00
1740539253743,50,1070,142.99,-0.71,0.00
1740539253743,50,1062,142.99,-0.71,0.00
1740539253743,51,1056,142.99,-0.71,0.00
1740539253743,51,1052,142.99,-0.71,0.00
1740539253743,51,1046,142.99,-0.71,0.00
1740539253743,52,1042,142.99,-0.71,0.00
1740539253743,52,1036,142.99,-0.71,0.00
1740539253743,52,1030,142.99,-0.71,0.00
1740539253743,53,1024,142.99,-0.71,0.00
1740539253743,53,1020,142.99,-0.71,0.00
1740539253743,54,1014,142.99,-0.71,0.00
1740539253743,54,1010,142.99,-0.71,0.00
1740539253743,54,1008,142.99,-0.71,0.00
1740539253743,55,1004,142.99,-0.71,0.00
1740539253743,55,998,142.99,-0.71,0.00
1740539253743,55,992,142.99,-0.71,0.00
1740539253743,56,988,142.99,-0.71,0.00
1740539253743,56,984,142.99,-0.71,0.00
1740539253743,56,978,142.99,-0.71,0.00
1740539253743,57,974,142.99,-0.71,0.00
1740539253743,57,972,142.99,-0.71,0.00
1740539253743,57,968,142.99,-0.71,0.00
1740539253743,58,964,142.99,-0.71,0.00
1740539253743,58,960,142.99,-0.71,0.00
1740539253743,59,956,142.99,-0.71,0.00
1740539253743,59,954,142.99,-0.71,0.00
1740539253743,59,948,142.99,-0.71,0.00
1740539253743,60,946,142.99,-0.71,0.00
1740539253743,60,942,142.99,-0.71,0.00
1740539253743,60,938,142.99,-0.71,0.00
1740539253743,61,934,142.99,-0.71,0.00
1740539253743,61,932,142.99,-0.71,0.00
1740539253743,61,930,142.99,-0.71,0.00
1740539253743,62,926,142.99,-0.71,0.00
1740539253743,62,922,142.99,-0.71,0.00
1740539253743,62,920,142.99,-0.71,0.00
1740539253743,63,916,142.99,-0.71,0.00
1740539253743,63,912,142.99,-0.71,0.00
1740539253743,64,910,142.99,-0.71,0.00
1740539253743,64,908,142.99,-0.71,0.00
1740539253743,64,904,142.99,-0.71,0.00
1740539253743,65,900,142.99,-0.71,0.00
1740539253743,65,898,142.99,-0.71,0.00
1740539253743,65,896,142.99,-0.71,0.00
1740539253743,66,894,142.99,-0.71,0.00
1740539253743,66,894,142.99,-0.71,0.00
1740539253743,66,888,142.99,-0.71,0.00
1740539253743,67,886,142.99,-0.71,0.00
1740539253743,67,884,142.99,-0.71,0.00
1740539253743,67,882,142.99,-0.71,0.00
1740539253743,68,880,142.99,-0.71,0.00
1740539253743,68,878,142.99,-0.71,0.00
1740539253743,69,874,142.99,-0.71,0.00
1740539253743,69,872,142.99,-0.71,0.00
1740539253743,69,872,142.99,-0.71,0.00
1740539253743,70,870,142.99,-0.71,0.00
1740539253743,70,866,142.99,-0.71,0.00
1740539253743,70,864,142.99,-0.71,0.00
1740539253743,71,862,142.99,-0.71,0.00
1740539253743,71,860,142.99,-0.71,0.00
1740539253743,71,858,142.99,-0.71,0.00
1740539253743,72,856,142.99,-0.71,0.00
1740539253743,72,854,142.99,-0.71,0.00
1740539253743,72,852,142.99,-0.71,0.00
1740539253743,73,850,142.99,-0.71,0.00
1740539253743,73,850,142.99,-0.71,0.00
1740539253743,74,846,142.99,-0.71,0.00
1740539253743,74,844,142.99,-0.71,0.00
1740539253743,74,842,142.99,-0.71,0.00
1740539253743,75,842,142.99,-0.71,0.00
1740539253743,75,842,142.99,-0.71,0.00
1740539253743,75,840,142.99,-0.71,0.00
1740539253743,76,838,142.99,-0.71,0.00
1740539253743,76,836,142.99,-0.71,0.00
1740539253743,76,834,142.99,-0.71,0.00
1740539253743,77,832,142.99,-0.71,0.00
1740539253743,77,830,142.99,-0.71,0.00
1740539253743,77,830,142.99,-0.71,0.00
1740539253743,78,830,142.99,-0.71,0.00
1740539253743,78,828,142.99,-0.71,0.00
1740539253743,78,826,142.99,-0.71,0.00
1740539253743,79,826,142.99,-0.71,0.00
1740539253743,79,824,142.99,-0.71,0.00
1740539253743,80,822,142.99,-0.71,0.00
1740539253743,80,822,142.99,-0.71,0.00
1740539253743,80,820,142.99,-0.71,0.00
1740539253743,81,820,142.99,-0.71,0.00
1740539253743,81,820,142.99,-0.71,0.00
1740539253743,81,818,142.99,-0.71,0.00
1740539253743,82,818,142.99,-0.71,0.00
1740539253743,82,816,142.99,-0.71,0.00
1740539253743,82,814,142.99,-0.71,0.00
1740539253743,83,814,142.99,-0.71,0.00
1740539253743,83,814,142.99,-0.71,0.00
1740539253743,83,812,142.99,-0.71,0.00
1740539253743,84,810,142.99,-0.71,0.00
1740539253743,84,812,142.99,-0.71,0.00
1740539253743,84,812,142.99,-0.71,0.00
1740539253743,85,810,142.99,-0.71,0.00
1740539253743,85,810,142.99,-0.71,0.00
1740539253743,86,810,142.99,-0.71,0.00
1740539253743,86,810,142.99,-0.71,0.00
1740539253743,86,808,142.99,-0.71,0.00
1740539253743,87,808,142.99,-0.71,0.00
1740539253743,87,808,142.99,-0.71,0.00
1740539253743,87,808,142.99,-0.71,0.00
1740539253743,88,808,142.99,-0.71,0.00
1740539253743,88,806,142.99,-0.71,0.00
1740539253743,88,808,142.99,-0.71,0.00
1740539253743,89,810,142.99,-0.71,0.00
1740539253743,89,806,142.99,-0.71,0.00
1740539253743,89,806,142.99,-0.71,0.00
1740539253743,90,806,142.99,-0.71,0.00
1740539253743,90,806,142.99,-0.71,0.00
1740539253743,90,806,142.99,-0.71,0.00
1740539253743,91,806,142.99,-0.71,0.00
1740539253743,91,806,142.99,-0.71,0.00
1740539253743,92,806,142.99,-0.71,0.00
1740539253743,92,808,142.99,-0.71,0.00
1740539253743,92,806,142.99,-0.71,0.00
1740539253743,93,808,142.99,-0.71,0.00
1740539253743,93,808,142.99,-0.71,0.00
1740539253743,93,808,142.99,-0.71,0.00
1740539253743,94,808,142.99,-0.71,0.00
1740539253743,94,808,142.99,-0.71,0.00
1740539253743,94,808,142.99,-0.71,0.00
1740539253743,95,808,142.99,-0.71,0.00
1740539253743,95,810,142.99,-0.71,0.00
1740539253743,95,810,142.99,-0.71,0.00
1740539253743,96,808,142.99,-0.71,0.00
1740539253743,96,812,142.99,-0.71,0.00
1740539253743,96,812,142.99,-0.71,0.00
1740539253743,97,810,142.99,-0.71,0.00
1740539253743,97,810,142.99,-0.71,0.00
1740539253743,98,812,142.99,-0.71,0.00
1740539253743,98,812,142.99,-0.71,0.00
1740539253743,98,812,142.99,-0.71,0.00
1740539253743,99,814,142.99,-0.71,0.00
1740539253743,99,814,142.99,-0.71,0.00
1740539253743,99,816,142.99,-0.71,0.00
1740539253743,100,816,142.99,-0.71,0.00
1740539253743,100,818,142.99,-0.71,0.00
1740539253743,100,818,142.99,-0.71,0.00
1740539253743,101,820,142.99,-0.71,0.00
1740539253743,101,820,142.99,-0.71,0.00
1740539253743,101,822,142.99,-0.71,0.00
1740539253743,102,822,142.99,-0.71,0.00
1740539253743,102,822,142.99,-0.71,0.00
1740539253743,102,826,142.99,-0.71,0.00
1740539253743,103,828,142.99,-0.71,0.00
1740539253743,103,828,142.99,-0.71,0.00
1740539253743,103,828,142.99,-0.71,0.00
1740539253743,104,830,142.99,-0.71,0.00
1740539253743,104,830,142.99,-0.71,0.00
1740539253743,104,832,142.99,-0.71,0.00
1740539253743,105,832,142.99,-0.71,0.00
1740539253743,105,832,142.99,-0.71,0.00
1740539253743,106,834,142.99,-0.71,0.00
1740539253743,106,836,142.99,-0.71,0.00
1740539253743,106,838,142.99,-0.71,0.00
1740539253743,107,838,142.99,-0.71,0.00
1740539253743,107,842,142.99,-0.71,0.00
1740539253743,107,842,142.99,-0.71,0.00
1740539253743,108,844,142.99,-0.71,0.00
1740539253743,108,846,142.99,-0.71,0.00
1740539253743,108,848,142.99,-0.71,0.00
1740539253743,109,850,142.99,-0.71,0.00
1740539253743,109,850,142.99,-0.71,0.00
1740539253743,109,852,142.99,-0.71,0.00
1740539253743,110,852,142.99,-0.71,0.00
1740539253743,110,854,142.99,-0.71,0.00
1740539253743,110,858,142.99,-0.71,0.00
1740539253743,111,860,142.99,-0.71,0.00
1740539253743,111,862,142.99,-0.71,0.00
1740539253743,111,864,142.99,-0.71,0.00
1740539253743,112,866,142.99,-0.71,0.00
1740539253743,112,868,142.99,-0.71,0.00
1740539253743,113,870,142.99,-0.71,0.00
1740539253743,113,872,142.99,-0.71,0.00
1740539253743,113,872,142.99,-0.71,0.00
1740539253743,114,874,142.99,-0.71,0.00
1740539253743,114,878,142.99,-0.71,0.00
1740539253743,114,880,142.99,-0.71,0.00
1740539253743,115,882,142.99,-0.71,0.00
1740539253743,115,884,142.99,-0.71,0.00
1740539253743,115,886,142.99,-0.71,0.00
1740539253743,116,890,142.99,-0.71,0.00
1740539253743,116,892,142.99,-0.71,0.00
1740539253743,116,894,142.99,-0.71,0.00
1740539253743,117,898,142.99,-0.71,0.00
1740539253743,117,900,142.99,-0.71,0.00
1740539253743,117,902,142.99,-0.71,0.00
1740539253743,118,906,142.99,-0.71,0.00
1740539253743,118,908,142.99,-0.71,0.00
1740539253743,118,910,142.99,-0.71,0.00
1740539253743,119,914,142.99,-0.71,0.00
1740539253743,119,916,142.99,-0.71,0.00
1740539253743,119,918,142.99,-0.71,0.00
1740539253743,120,922,142.99,-0.71,0.00
1740539253743,120,926,142.99,-0.71,0.00
1740539253743,120,930,142.99,-0.71,0.00
1740539253743,121,932,142.99,-0.71,0.00
1740539253743,121,934,142.99,-0.71,0.00
1740539253743,122,938,142.99,-0.71,0.00
1740539253743,122,942,142.99,-0.71,0.00
1740539253743,122,946,142.99,-0.71,0.00
1740539253743,123,948,142.99,-0.71,0.00
1740539253743,123,950,142.99,-0.71,0.00
1740539253743,123,956,142.99,-0.71,0.00
1740539253743,124,960,142.99,-0.71,0.00
1740539253743,124,964,142.99,-0.71,0.00
1740539253744,124,968,142.99,-0.71,0.00
1740539253744,125,972,142.99,-0.71,0.00
1740539253744,125,976,142.99,-0.71,0.00
1740539253744,125,980,142.99,-0.71,0.00
1740539253744,126,984,142.99,-0.71,0.00
1740539253744,126,988,142.99,-0.71,0.00
1740539253744,126,994,142.99,-0.71,0.00
1740539253744,127,998,142.99,-0.71,0.00
1740539253744,127,1002,142.99,-0.71,0.00
1740539253744,127,1006,142.99,-0.71,0.00
1740539253744,128,1010,142.99,-0.71,0.00
1740539253744,128,1014,142.99,-0.71,0.00
1740539253744,128,1020,142.99,-0.71,0.00
1740539253744,129,1026,142.99,-0.71,0.00
1740539253744,129,1030,142.99,-0.71,0.00
1740539253744,129,1036,142.99,-0.71,0.00
1740539253744,130,1042,142.99,-0.71,0.00
1740539253744,130,1046,142.99,-0.71,0.00
1740539253744,131,1052,142.99,-0.71,0.00
1740539253744,131,1058,142.99,-0.71,0.00
1740539253744,131,1062,142.99,-0.71,0.00
1740539253744,132,1068,142.99,-0.71,0.00
1740539253744,132,1074,142.99,-0.71,0.00
1740539253744,132,1082,142.99,-0.71,0.00
1740539253744,133,1086,142.99,-0.71,0.00
1740539253744,133,1092,142.99,-0.71,0.00
1740539253744,133,1100,142.99,-0.71,0.00
1740539253744,134,1106,142.99,-0.71,0.00
1740539253744,134,1114,142.99,-0.71,0.00
1740539253744,134,1118,142.99,-0.71,0.00
1740539253744,135,1124,142.99,-0.71,0.00
1740539253744,135,1132,142.99,-0.71,0.00
1740539253744,135,1138,142.99,-0.71,0.00
1740539253744,136,1144,142.99,-0.71,0.00
1740539253744,137,1158,142.99,-0.71,0.00
1740539253744,137,1148,142.99,-0.71,0.00
1740539253744,137,1140,142.99,-0.71,0.00
1740539253744,138,1132,142.99,-0.71,0.00
1740539253744,138,1124,142.99,-0.71,0.00
1740539253744,138,1118,142.99,-0.71,0.00
1740539253744,139,1112,142.99,-0.71,0.00
1740539253744,139,1104,142.99,-0.71,0.00
1740539253744,140,1098,142.99,-0.71,0.00
1740539253744,140,1092,142.99,-0.71,0.00
1740539253744,140,1084,142.99,-0.71,0.00
1740539253744,141,1078,142.99,-0.71,0.00
1740539253744,141,1072,142.99,-0.71,0.00
1740539253744,141,1066,142.99,-0.71,0.00
1740539253744,142,1060,142.99,-0.71,0.00
1740539253744,142,1054,142.99,-0.71,0.00
1740539253744,142,1048,142.99,-0.71,0.00
1740539253744,143,1042,142.99,-0.71,0.00
1740539253744,143,1038,142.99,-0.71,0.00
1740539253744,144,1032,142.99,-0.71,0.00
1740539253744,144,1024,142.99,-0.71,0.00
1740539253744,144,1018,142.99,-0.71,0.00
1740539253744,145,1018,142.99,-0.71,0.00
1740539253744,145,1024,142.99,-0.71,0.00
1740539253744,145,1032,142.99,-0.71,0.00
1740539253744,146,1040,142.99,-0.71,0.00
1740539253744,146,1050,142.99,-0.71,0.00
1740539253744,146,1058,142.99,-0.71,0.00
1740539253744,147,1068,142.99,-0.71,0.00
1740539253744,147,1076,142.99,-0.71,0.00
1740539253744,147,1086,142.99,-0.71,0.00
1740539253744,148,1096,142.99,-0.71,0.00
1740539253744,148,1108,142.99,-0.71,0.00
1740539253744,148,1120,142.99,-0.71,0.00
1740539253744,149,1128,142.99,-0.71,0.00
1740539253744,150,1558,142.99,-0.71,0.00
1740539253744,150,1570,142.99,-0.71,0.00
1740539253744,150,1586,142.99,-0.71,0.00
1740539253744,151,1604,142.99,-0.71,0.00
1740539253744,151,1620,142.99,-0.71,0.00
1740539253744,152,1634,142.99,-0.71,0.00
1740539253744,152,1652,142.99,-0.71,0.00
1740539253744,152,1672,142.99,-0.71,0.00
1740539253744,153,1690,142.99,-0.71,0.00
1740539253744,153,1712,142.99,-0.71,0.00
1740539253744,153,1732,142.99,-0.71,0.00
1740539253744,154,1754,142.99,-0.71,0.00
1740539253744,154,1782,142.99,-0.71,0.00
1740539253744,289,1548,142.99,-0.71,0.00
1740539253744,290,1530,142.99,-0.71,0.00
1740539253744,290,1514,142.99,-0.71,0.00
1740539253744,290,1506,142.99,-0.71,0.00
1740539253744,291,1504,142.99,-0.71,0.00
1740539253744,291,1486,142.99,-0.71,0.00
1740539253744,291,1472,142.99,-0.71,0.00
1740539253744,292,1462,142.99,-0.71,0.00
1740539253744,292,1430,142.99,-0.71,0.00
1740539253744,293,1408,142.99,-0.71,0.00
1740539253744,293,1402,142.99,-0.71,0.00
1740539253744,293,1402,142.99,-0.71,0.00
1740539253744,294,1402,142.99,-0.71,0.00
1740539253744,294,1402,142.99,-0.71,0.00
1740539253744,294,1406,142.99,-0.71,0.00
1740539253744,295,1410,142.99,-0.71,0.00
1740539253744,295,1410,142.99,-0.71,0.00
1740539253744,295,1412,142.99,-0.71,0.00
1740539253744,296,1412,142.99,-0.71,0.00
1740539253744,296,1434,142.99,-0.71,0.00
1740539253744,296,1456,142.99,-0.71,0.00
1740539253744,297,1460,142.99,-0.71,0.00
1740539253744,297,1464,142.99,-0.71,0.00
1740539253744,297,1466,142.99,-0.71,0.00
1740539253744,298,1470,142.99,-0.71,0.00
1740539253744,298,1474,142.99,-0.71,0.00
1740539253744,298,1476,142.99,-0.71,0.00
1740539253744,299,1478,142.99,-0.71,0.00
1740539253744,299,1480,142.99,-0.71,0.00
1740539253744,300,1482,142.99,-0.71,0.00
1740539253744,300,1484,142.99,-0.71,0.00
1740539253744,300,1490,142.99,-0.71,0.00
1740539253744,301,1494,142.99,-0.71,0.00
1740539253744,301,1496,142.99,-0.71,0.00
1740539253744,301,1500,142.99,-0.71,0.00
1740539253744,302,1504,142.99,-0.71,0.00
1740539253744,302,1508,142.99,-0.71,0.00
1740539253744,302,1512,142.99,-0.71,0.00
1740539253744,303,1514,142.99,-0.71,0.00
1740539253744,303,1518,142.99,-0.71,0.00
1740539253744,303,1520,142.99,-0.71,0.00
1740539253744,304,1524,142.99,-0.71,0.00
1740539253744,304,1532,142.99,-0.71,0.00
1740539253744,304,1536,142.99,-0.71,0.00
1740539253744,305,1540,142.99,-0.71,0.00
1740539253744,305,1546,142.99,-0.71,0.00
1740539253744,305,1550,142.99,-0.71,0.00
1740539253744,306,1554,142.99,-0.71,0.00
1740539253744,306,1556,142.99,-0.71,0.00
1740539253744,307,1560,142.99,-0.71,0.00
1740539253744,307,1566,142.99,-0.71,0.00
1740539253744,307,1572,142.99,-0.71,0.00
1740539253744,308,1576,142.99,-0.71,0.00
1740539253744,308,1582,142.99,-0.71,0.00
1740539253744,308,1586,142.99,-0.71,0.00
1740539253744,309,1592,142.99,-0.71,0.00
1740539253744,309,1596,142.99,-0.71,0.00
1740539253744,309,1598,142.99,-0.71,0.00
1740539253744,310,1606,142.99,-0.71,0.00
1740539253744,310,1612,142.99,-0.71,0.00
1740539253744,310,1618,142.99,-0.71,0.00
1740539253744,311,1626,142.99,-0.71,0.00
1740539253744,311,1632,142.99,-0.71,0.00
1740539253744,311,1636,142.99,-0.71,0.00
1740539253744,312,1640,142.99,-0.71,0.00
1740539253744,312,1648,142.99,-0.71,0.00
1740539253744,312,1656,142.99,-0.71,0.00
1740539253744,313,1662,142.99,-0.71,0.00
1740539253744,313,1668,142.99,-0.71,0.00
1740539253744,314,1676,142.99,-0.71,0.00
1740539253744,314,1684,142.99,-0.71,0.00
1740539253744,314,1690,142.99,-0.71,0.00
1740539253744,315,1698,142.99,-0.71,0.00
1740539253744,315,1704,142.99,-0.71,0.00
1740539253744,315,1708,142.99,-0.71,0.00
1740539253744,316,1720,142.99,-0.71,0.00
1740539253744,316,1728,142.99,-0.71,0.00
1740539253744,316,1736,142.99,-0.71,0.00
1740539253744,317,1746,142.99,-0.71,0.00
1740539253744,317,1752,142.99,-0.71,0.00
1740539253744,317,1756,142.99,-0.71,0.00
1740539253744,318,1746,142.99,-0.71,0.00
1740539253744,318,1754,142.99,-0.71,0.00
1740539253744,318,1768,142.99,-0.71,0.00
1740539253744,319,1754,142.99,-0.71,0.00
1740539253744,319,1754,142.99,-0.71,0.00
1740539253744,320,1772,142.99,-0.71,0.00
1740539253744,320,2074,142.99,-0.71,0.00
1740539253744,320,2096,142.99,-0.71,0.00
1740539253744,321,2104,142.99,-0.71,0.00
1740539253744,321,2112,142.99,-0.71,0.00
1740539253744,322,2128,142.99,-0.71,0.00
1740539253744,322,2144,142.99,-0.71,0.00
1740539253744,322,2148,142.99,-0.71,0.00
1740539253744,323,2156,142.99,-0.71,0.00
1740539253744,323,2168,142.99,-0.71,0.00
1740539253744,323,2168,142.99,-0.71,0.00
1740539253744,324,2176,142.99,-0.71,0.00
1740539253744,324,2184,142.99,-0.71,0.00
1740539253744,324,2192,142.99,-0.71,0.00
1740539253744,325,2208,142.99,-0.71,0.00
1740539253744,325,2236,142.99,-0.71,0.00
1740539253744,325,2260,142.99,-0.71,0.00
1740539253744,326,2264,142.99,-0.71,0.00
1740539253744,326,2268,142.99,-0.71,0.00
1740539253744,326,2280,142.99,-0.71,0.00
1740539253744,327,2296,142.99,-0.71,0.00
1740539253744,327,2316,142.99,-0.71,0.00
1740539253744,327,2332,142.99,-0.71,0.00
1740539253744,328,2352,142.99,-0.71,0.00
1740539253744,328,2380,142.99,-0.71,0.00
1740539253744,329,2408,142.99,-0.71,0.00
1740539253744,329,2420,142.99,-0.71,0.00
1740539253744,329,2432,142.99,-0.71,0.00
1740539253744,330,2440,142.99,-0.71,0.00
1740539253744,330,2456,142.99,-0.71,0.00
1740539253744,330,2476,142.99,-0.71,0.00
1740539253744,331,2480,142.99,-0.71,0.00
1740539253744,331,2460,142.99,-0.71,0.00
1740539253744,331,2452,142.99,-0.71,0.00
1740539253744,332,2444,142.99,-0.71,0.00
1740539253744,332,2436,142.99,-0.71,0.00
1740539253744,332,2436,142.99,-0.71,0.00
1740539253744,333,2432,142.99,-0.71,0.00
1740539253744,333,2424,142.99,-0.71,0.00
1740539253744,333,2412,142.99,-0.71,0.00
1740539253744,334,2408,142.99,-0.71,0.00
1740539253744,334,2396,142.99,-0.71,0.00
1740539253744,335,2392,142.99,-0.71,0.00
1740539253744,335,2404,142.99,-0.71,0.00
1740539253744,335,2416,142.99,-0.71,0.00
1740539253744,336,2436,142.99,-0.71,0.00
1740539253744,336,2436,142.99,-0.71,0.00
1740539253744,336,2416,142.99,-0.71,0.00
1740539253744,337,2408,142.99,-0.71,0.00
1740539253744,337,2404,142.99,-0.71,0.00
1740539253744,337,2400,142.99,-0.71,0.00
1740539253744,338,2396,142.99,-0.71,0.00
1740539253744,338,2392,142.99,-0.71,0.00
1740539253744,338,2384,142.99,-0.71,0.00
1740539253744,339,2376,142.99,-0.71,0.00
1740539253744,339,2372,142.99,-0.71,0.00
1740539253744,339,2368,142.99,-0.71,0.00
1740539253744,340,2360,142.99,-0.71,0.00
1740539253744,340,2348,142.99,-0.71,0.00
1740539253744,340,2348,142.99,-0.71,0.00
1740539253744,341,2344,142.99,-0.71,0.00
1740539253744,341,2332,142.99,-0.71,0.00
1740539253744,342,2328,142.99,-0.71,0.00
1740539253744,342,2320,142.99,-0.71,0.00
1740539253744,342,2316,142.99,-0.71,0.00
1740539253744,343,2312,142.99,-0.71,0.00
1740539253744,343,2304,142.99,-0.71,0.00
1740539253744,343,2300,142.99,-0.71,0.00
1740539253744,344,2292,142.99,-0.71,0.00
1740539253744,344,2288,142.99,-0.71,0.00
1740539253744,344,2280,142.99,-0.71,0.00
1740539253744,345,2276,142.99,-0.71,0.00
